mu,seed,target,excluded_initial_rounds,included_all_rounds,excluding_initial_rounds,excluded_minus_included,excluded_over_included
0.1,0,Mean_abs_delta_error_T,3,40.25276692494304,37.30859701337562,-2.944169911567421,0.9268579494905967
0.1,1,Mean_abs_delta_error_T,3,39.93902509088428,36.98295866927556,-2.9560664216087176,0.925985513795543
0.1,2,Mean_abs_delta_error_T,3,40.0971432365194,37.19263551369802,-2.9045077228213785,0.9275632254974207
0.1,3,Mean_abs_delta_error_T,3,39.93557035166117,37.03723102502126,-2.8983393266399062,0.9274246166733575
0.1,4,Mean_abs_delta_error_T,3,39.99674866614059,36.98530805824748,-3.011440607893107,0.9247078648059598
0.1,5,Mean_abs_delta_error_T,3,39.993044279775766,37.011538959908854,-2.981505319866912,0.9254494031759758
0.1,6,Mean_abs_delta_error_T,3,39.96418891806877,37.07713646412695,-2.88705245394182,0.9277590129538069
0.1,7,Mean_abs_delta_error_T,3,39.98585956639915,37.09019884675507,-2.895660719644077,0.9275828817726016
0.1,8,Mean_abs_delta_error_T,3,40.05293063045564,37.028653322536734,-3.024277307918908,0.9244929831521668
0.1,9,Mean_abs_delta_error_T,3,39.98634166711682,36.98084489372884,-3.005496773387975,0.9248369156046207
0.2,0,Mean_abs_delta_error_T,3,55.60474597221308,48.780020520766456,-6.824725451446625,0.8772636160435462
0.2,1,Mean_abs_delta_error_T,3,55.34770481413718,48.44351734366262,-6.904187470474561,0.8752579263465491
0.2,2,Mean_abs_delta_error_T,3,55.449721099818994,48.650464375599206,-6.799256724219788,0.8773797849770973
0.2,3,Mean_abs_delta_error_T,3,55.242674499889425,48.4234600628344,-6.819214437055024,0.8765589374738062
0.2,4,Mean_abs_delta_error_T,3,55.378730577818125,48.41803488148808,-6.960695696330042,0.8743074168782384
0.2,5,Mean_abs_delta_error_T,3,55.26363396470595,48.38733885489054,-6.876295109815416,0.875572874664613
0.2,6,Mean_abs_delta_error_T,3,55.166061328213274,48.38577613388002,-6.780285194333253,0.8770931795548426
0.2,7,Mean_abs_delta_error_T,3,55.33643522357469,48.575808415821214,-6.760626807753475,0.8778268462643347
0.2,8,Mean_abs_delta_error_T,3,55.44767312687899,48.57870662006927,-6.86896650680972,0.8761180385136865
0.2,9,Mean_abs_delta_error_T,3,55.16019301083587,48.26366480912024,-6.8965282017156255,0.8749727325943032
0.0,0,Mean_abs_delta_loss_T,3,26298.99555141296,26444.995535652743,145.99998423978104,1.005551542223518
0.0,1,Mean_abs_delta_loss_T,3,26040.721187803265,26123.483655563396,82.76246776013068,1.00317819415074
0.0,2,Mean_abs_delta_loss_T,3,26295.799275917332,26454.54976471998,158.75048880264876,1.00603710452521
0.0,3,Mean_abs_delta_loss_T,3,26305.547066607018,26432.66990790126,127.1228412942437,1.0048325488526189
0.0,4,Mean_abs_delta_loss_T,3,26150.977088481875,26274.426102212237,123.44901373036191,1.0047206271992313
0.0,5,Mean_abs_delta_loss_T,3,26191.86935461452,26309.716116609325,117.846761994806,1.0044993643026874
0.0,6,Mean_abs_delta_loss_T,3,26326.75511825166,26422.2119726756,95.45685442393733,1.0036258495965482
0.0,7,Mean_abs_delta_loss_T,3,26197.917873435184,26291.08691358511,93.16904014992542,1.0035563528597973
0.0,8,Mean_abs_delta_loss_T,3,26173.324154050693,26254.399371053863,81.07521700317011,1.0030976278185368
0.0,9,Mean_abs_delta_loss_T,3,26325.19086523642,26418.22582553789,93.03496030146925,1.0035340659362255
0.05,0,Mean_abs_delta_loss_T,3,31764.19217974872,31398.419896160645,-365.77228358807406,0.9884847604019575
0.05,1,Mean_abs_delta_loss_T,3,31402.316624258976,31022.60762924799,-379.70899501098756,0.9879082489500901
0.05,2,Mean_abs_delta_loss_T,3,31850.214408400014,31566.715884711633,-283.4985236883804,0.9910990073707757
0.05,3,Mean_abs_delta_loss_T,3,31635.067403177192,31356.456324232662,-278.61107894453016,0.9911929671148243
0.05,4,Mean_abs_delta_loss_T,3,31583.743143099022,31183.676834834572,-400.0663082644496,0.9873331572368785
0.05,5,Mean_abs_delta_loss_T,3,31606.308580492845,31248.901498847503,-357.40708164534226,0.9886919068471688
0.05,6,Mean_abs_delta_loss_T,3,31776.17069038693,31425.244049962428,-350.9266404245027,0.9889562954629185
0.05,7,Mean_abs_delta_loss_T,3,31712.85487226167,31402.548724536067,-310.3061477256015,0.9902151304581217
0.05,8,Mean_abs_delta_loss_T,3,31583.884067377487,31201.774192552195,-382.1098748252916,0.9879017452695134
0.05,9,Mean_abs_delta_loss_T,3,31805.820357168363,31436.890007763344,-368.9303494050182,0.9884005397357446
0.1,0,Mean_abs_delta_loss_T,3,40672.810476456056,39007.35920674397,-1665.451269712088,0.9590524664953716
0.1,1,Mean_abs_delta_loss_T,3,40283.872154755714,38605.91471158301,-1677.9574431727015,0.9583466694381659
0.1,2,Mean_abs_delta_loss_T,3,40686.983271218545,39096.067699072184,-1590.9155721463612,0.960898659860296
0.1,3,Mean_abs_delta_loss_T,3,40370.28876434373,38815.62885995634,-1554.6599043873866,0.9614899979174657
0.1,4,Mean_abs_delta_loss_T,3,40362.72789132849,38621.47829672189,-1741.2495946065974,0.9568599625056391
0.1,5,Mean_abs_delta_loss_T,3,40467.38830760977,38804.14390682563,-1663.2444007841405,0.9588991414978126
0.1,6,Mean_abs_delta_loss_T,3,40689.083293901866,39076.48427018352,-1612.5990237183432,0.9603677720613572
0.1,7,Mean_abs_delta_loss_T,3,40586.22990580676,38983.45668556323,-1602.773220243529,0.9605094332742097
0.1,8,Mean_abs_delta_loss_T,3,40503.681321528114,38799.53602199202,-1704.145299536096,0.9579261626614091
0.1,9,Mean_abs_delta_loss_T,3,40630.27396545648,38951.89963434672,-1678.374331109757,0.9586915330047566
0.2,0,Mean_abs_delta_loss_T,3,64025.922805363916,60111.57790507391,-3914.344900290009,0.9388631240475916
0.2,1,Mean_abs_delta_loss_T,3,63353.51302439322,59325.892526055366,-4027.6204983378557,0.9364262484262382
0.2,2,Mean_abs_delta_loss_T,3,63863.48015293864,59995.95672925042,-3867.523423688217,0.939440766234061
0.2,3,Mean_abs_delta_loss_T,3,63346.115729300946,59479.725740472524,-3866.3899888284213,0.9389640557386219
0.2,4,Mean_abs_delta_loss_T,3,63534.262834995345,59454.99498627322,-4079.2678487221274,0.9357942050997525
0.2,5,Mean_abs_delta_loss_T,3,63423.320459278424,59452.935037299656,-3970.385421978768,0.9373986509500398
0.2,6,Mean_abs_delta_loss_T,3,63769.92570597634,59894.439671029904,-3875.486034946436,0.9392270573935569
0.2,7,Mean_abs_delta_loss_T,3,63636.10568878784,59745.54630232763,-3890.559386460205,0.9388623903937967
0.2,8,Mean_abs_delta_loss_T,3,63567.969114294996,59570.12860493192,-3997.840509363079,0.9371091987825665
0.2,9,Mean_abs_delta_loss_T,3,63656.73947672548,59683.448566087885,-3973.2909106375955,0.9375825569562775
