mu,seed,burn_in_initial_predictor,burn_in_train_rows,burn_in_eval_rows,burn_in_initial_heldout_mse,burn_in_initial_heldout_rmse,burn_in_after_heldout_mse,burn_in_after_heldout_rmse,burn_in_after_population_mse,burn_in_after_population_rmse,burn_in_relative_rmse_improvement,Rhat_T,Rplus_T,Rtraj_T,Delta_rep_T,Delta_sam_T,V_T,Eval_within_step_drift_T,Mean_abs_delta_y_T,Mean_abs_delta_pred_T,Mean_abs_delta_error_T,Mean_abs_delta_loss_T,Rhat_T_excl_first3,Rplus_T_excl_first3,Rtraj_T_excl_first3,Delta_rep_T_excl_first3,Delta_sam_T_excl_first3,V_T_excl_first3,Eval_within_step_drift_T_excl_first3,Mean_abs_delta_y_T_excl_first3,Mean_abs_delta_pred_T_excl_first3,Mean_abs_delta_error_T_excl_first3,Mean_abs_delta_loss_T_excl_first3,mean_current_rmse,mean_next_rmse,A_T_null,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_null,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_null_baseline,A_rate_null_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.1,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,341335.9620677436,348113.57613715495,343388.6713478837,6777.6140694113565,2052.709280140116,5272.138934103156,4843.306242337668,113.55223860314506,93.21384503299748,39.98585956639915,40586.22990580676,344165.8615677855,351580.38155062497,347699.79273923393,7414.519982839469,3533.9311714484356,4530.42935837902,4304.877403254362,105.06674086465262,89.55548767332877,37.09019884675507,38983.45668556323,583.981203614428,587.4870597102308,0.0,1.0664924300894882,1.378609672886225,1.8783067276750864,2.1011877543630777,2.3748599890213193,0.0,0.0561311805310257,0.0725584038361171,0.09885824882500455,0.11058882917700409,0.12499263100112207,0.0,0.0,0.004843813687221428,0.05128736684380427,0.01528704821886527,0.05727135561725183,0.033317929268541484,0.06554031955646306,0.0361445866823547,0.0744442424946494,0.04931870807164519,0.07567392292947688
0.1,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,341384.98439429,347443.50192896026,342726.7472787013,6058.517534670245,1341.7628844112623,5184.711092798471,6111.740588536639,113.44098985566784,93.20408269744064,40.05293063045564,40503.681321528114,343823.6432689715,350811.769022807,346973.7027539823,6988.125753835542,3150.0594850108027,4393.764544340342,5343.247149329785,104.91636398049636,89.67044316392517,37.028653322536734,38799.53602199202,584.0842556177652,588.6368732882667,0.0,1.0907288847306822,1.3945694515328908,1.9145449263958838,2.1404403244196812,2.398389684425624,0.0,0.05740678340687801,0.07339839218594162,0.10076552244188862,0.11265475391682533,0.12623103602240127,0.0,0.0,0.005689345048118955,0.051717438358759055,0.01876773662718008,0.05463065555876154,0.035278441801485635,0.06548708064040298,0.038574037566601084,0.07408071635022426,0.049724663517514305,0.07650637250488695
0.1,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,348796.38144215,347287.86304594803,342708.7989667848,1508.518396201951,6087.582475365198,4931.058752719926,5028.647803918786,113.5827987978001,93.28414157897343,39.98634166711682,40630.27396545648,352419.3248111422,350804.24082060345,347044.5190550548,1615.0839905387838,5374.805756087415,4177.715440397289,4495.269614278612,105.02759641785872,89.69237920032151,36.98084489372884,38951.89963434672,590.3095736745692,593.7294978130084,0.0,1.0937114871770184,1.3894443186364078,1.9059297328320721,2.0973673786966303,2.3676542558206837,0.0,0.05756376248300097,0.07312864834928462,0.100312091201688,0.11038775677350686,0.12461338188529913,0.0,0.0,0.005444251771473696,0.052119510711527275,0.01646039645491825,0.05666825189436637,0.03447460373777752,0.0658374874639105,0.03864474470572673,0.07174301206778014,0.051746302224955305,0.07286707966034384
0.2,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,395303.76520230283,405422.14915481483,389357.73443294206,10118.383952511998,5946.030769360776,16064.414721872829,16871.688673442415,199.7516597152496,170.59478835395973,55.60474597221308,64025.922805363916,410010.07614465413,416913.4199833516,401409.1197030042,6903.343838697474,8600.956441649934,15504.300280347416,16454.13653457417,182.0768623749973,162.38610972683364,48.780020520766456,60111.57790507391,626.176803667824,639.1318049829271,0.0,1.352296750127162,1.7047649027006644,2.7540746531683644,2.9537124741300564,3.1960981727260136,0.0,0.07117351316458748,0.08972446856319287,0.14495129753517708,0.15545855127000296,0.16821569330136912,0.0,0.0,0.006351607564931395,0.06482190559965609,0.017615231591787194,0.07210923697140567,0.035054874715641136,0.10989642281953593,0.038523228440040025,0.11693532282996294,0.0516471561128848,0.11656853718848433
0.2,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,388068.3259673927,399919.7693217478,384125.8564672753,11851.443354355113,3942.4695001174114,15967.180617073174,16695.010224346886,199.55793655274226,170.29009383653067,55.34770481413718,63353.51302439322,400401.11148991744,410600.89073433226,395356.2893430857,10199.779244414822,5044.822146831721,15450.35685933474,16614.706261512896,181.87268197640532,162.0773002715984,48.44351734366262,59325.892526055366,620.6812480633122,633.3760120659558,0.0,1.3177586349696495,1.625806866909172,2.7376373917243177,2.9126745197246446,3.166769411406406,0.0,0.06935571762998155,0.0855687824689038,0.1440861785118062,0.15329865893287603,0.1666720742845477,0.0,0.0,0.00544663281581849,0.06390908481416306,0.016191204481372488,0.06937757798753132,0.0341261482948095,0.10996003021699668,0.03703807019769027,0.11626058873518576,0.04964836173487415,0.11702371254967354
0.2,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,380768.388079135,402729.4597784704,386868.70447055914,21961.071699335414,6100.3163914241595,15968.922632322463,16047.98608969024,199.67428957142778,170.45829057985048,55.449721099818994,63863.48015293864,393215.9122442152,413903.25285236165,398574.0119569712,20687.34060814645,5358.099712755997,15457.68959312862,15788.55310875738,181.97536596946628,162.2084778469754,48.650464375599206,59995.95672925042,614.8231775562401,627.2070060568085,0.0,1.3366071360201397,1.6930296376571865,2.728084253426809,2.935812926898408,3.189675679400247,0.0,0.07034774400105999,0.08910682303458876,0.14358338175930574,0.15451646983675832,0.1678776673368551,0.0,0.0,0.005202858642052371,0.06514488535900761,0.015623543181427856,0.07348327985316092,0.034599486625794276,0.10898389513351146,0.036467703106381186,0.11804876673037713,0.04864942031836966,0.11922824701848544
0.2,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,386349.8415056184,401806.9813033079,386233.6098854448,15457.13979768951,116.23162017361028,15748.295139288117,15801.100201209565,199.7423493145957,170.55824406645235,55.242674499889425,63346.115729300946,396455.5389263943,412786.531733669,397867.28242328664,16330.992807274684,1411.7434968923335,15126.971229574505,14934.954252623236,182.1171220327618,162.36805509195102,48.4234600628344,59479.725740472524,619.8190539201952,631.6241584862676,0.0,1.3181803928446405,1.693850829498938,2.72443767424811,2.910469997354794,3.189901065633928,0.0,0.06937791541287582,0.08915004365783885,0.1433914565393742,0.153182631439726,0.16788952977020674,0.0,0.0,0.004741885898169588,0.06463602951470623,0.017111450116582525,0.07203859354125633,0.03262053691532712,0.11077091962404709,0.0394448266267045,0.11373780481302148,0.050267723730277956,0.11762180603992878
0.2,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,382076.01319161145,399773.1832573454,384206.5268060983,17697.170065733953,2130.5136144868447,15738.915521638375,16124.173346758622,199.75114267205123,170.43140942087206,55.378730577818125,63534.262834995345,391490.7855360691,410288.0044014071,395493.900763367,18797.218865338014,4003.115227297938,14998.661284129776,14453.661623675998,182.1494577138315,162.4263397842194,48.41803488148808,59454.99498627322,616.1972400110404,628.2755111921607,0.0,1.363166699588719,1.8020889844324601,2.738474891952865,2.9086068731761325,3.1918869390518156,0.0,0.07174561576782731,0.09484678865434,0.14413025747120342,0.15308457227242803,0.16799404942377977,0.0,0.0,0.005352976474433786,0.06639263929339353,0.016593155349114125,0.07825363330522588,0.03493462445856052,0.1091956330126429,0.03705974886599066,0.11602482340643737,0.04841272525242677,0.119581324171353
0.2,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,378807.7013525527,402308.3048735544,386720.5548332018,23500.6035210017,7912.8534806491225,15817.26160920017,15383.361928450968,199.4832513916195,170.541301181927,55.26363396470595,63423.320459278424,390024.2265361679,413490.1939379319,398483.6449302594,23465.967401764006,8459.41839409148,15279.093995679017,14794.757522440086,181.787039512347,162.40484533500927,48.38733885489054,59452.935037299656,613.3688356151148,624.5500094566411,0.0,1.302514870687769,1.7401208486479662,2.7162561624983024,2.9199126601285874,3.21033906276641,0.0,0.06855341424672468,0.09158530782357717,0.1429608506578054,0.1536796136909783,0.16896521382981106,0.0,0.0,0.005384817476753109,0.06316859676997157,0.019159946319652083,0.07242536150392509,0.035723434595523906,0.10723741606228149,0.03864070356963811,0.11503891012134018,0.050838075192148446,0.11812713863766261
0.2,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,394428.4128131583,402184.8999044087,386593.018460487,7756.487091250427,7835.394352671283,15688.437443440924,16003.810590940571,199.5666468228203,170.39389156116408,55.166061328213274,63769.92570597634,409214.08640883473,413297.25864757324,398237.36148343224,4083.172238738509,10976.724925402494,15174.557413570135,15938.924105500682,181.86760339919456,162.1107750520947,48.38577613388002,59894.439671029904,625.7228802332838,637.5210519111386,0.0,1.3363712354008728,1.7830965876590816,2.734602018942463,2.944035473437916,3.2389992916408206,0.0,0.07033532817899331,0.0938471888241622,0.14392642204960332,0.15494923544410083,0.17047364692846423,0.0,0.0,0.006372851192566,0.0639624769864273,0.018000638811761966,0.07584655001240023,0.03586841528863081,0.10805800676097252,0.037606206758088366,0.11734302868601246,0.05112402270577345,0.11934962422269077
0.2,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,383238.9121436128,403184.526325373,387531.78888182814,19945.614181760175,4292.876738215331,15652.73744354484,14556.217270506988,199.46308632480768,170.30985288210763,55.33643522357469,63636.10568878784,393144.766926004,414305.8532515965,399268.93344946,21161.086325592478,6124.166523455991,15036.919802136501,14174.001515666696,181.76136866620007,162.00587148028063,48.575808415821214,59745.54630232763,617.089182152381,628.5327839062867,0.0,1.3096957456438993,1.7679873297731625,2.7258895010394624,2.9465651979233396,3.2556544527084914,0.0,0.06893135503388943,0.09305196472490329,0.14346786847576118,0.1550823788380705,0.1713502343530785,0.0,0.0,0.004843813687221428,0.064087541346668,0.01528704821886527,0.07776491650603802,0.033317929268541484,0.11014993920721969,0.0361445866823547,0.11893779215571579,0.04931870807164519,0.12203152628143331
0.2,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,384111.1774052228,401925.3192918372,386206.56736646156,17814.141886614438,2095.389961238776,15866.683149954513,16853.96927343291,199.60781111001728,170.4626373065338,55.44767312687899,63567.969114294996,393671.9430481042,412742.59156518104,397744.641560614,19070.648517076857,4072.6985125098145,15173.618333754417,15940.074681013823,181.99131106506726,162.37274689821191,48.57870662006927,59570.12860493192,617.7370886737403,630.6614744331852,0.0,1.3244754303008937,1.699537553838507,2.68520483609255,2.9071039437305903,3.1537907099741838,0.0,0.06970923317373125,0.08944934493886879,0.14132657032066054,0.15300547072266266,0.16598898473548335,0.0,0.0,0.005689345048118955,0.0640198881256123,0.01876773662718008,0.07068160831168871,0.035278441801485635,0.1060481285191749,0.038574037566601084,0.11443143315606158,0.049724663517514305,0.11626432121796904
0.2,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,395287.02563916496,402591.55265857687,387045.20075413026,7304.5270194119075,8241.8248850347,15583.73975695601,14566.622098163263,199.60584175741255,170.4417302184712,55.16019301083587,63656.73947672548,406817.8375684488,413805.9445310469,398843.18532961386,6988.106962598104,7974.65223883494,15007.157276287991,14223.471209656167,181.88224444363112,162.23346409721432,48.26366480912024,59683.448566087885,626.522647573162,637.7040507063803,0.0,1.346292595439272,1.7706176003780214,2.72809909544573,2.984605567286173,3.239149455432088,0.0,0.07085750502311958,0.09319040001989587,0.1435841629181963,0.1570845035413775,0.17048155028589937,0.0,0.0,0.005444251771473696,0.06541325325164588,0.01646039645491825,0.07673000356497761,0.03447460373777752,0.10910955918041879,0.03864474470572673,0.11843975883565078,0.051746302224955305,0.11873524806094407
