mu,seed,burn_in_initial_predictor,burn_in_train_rows,burn_in_eval_rows,burn_in_initial_heldout_mse,burn_in_initial_heldout_rmse,burn_in_after_heldout_mse,burn_in_after_heldout_rmse,burn_in_after_population_mse,burn_in_after_population_rmse,burn_in_relative_rmse_improvement,Rhat_T,Rplus_T,Rtraj_T,Delta_rep_T,Delta_sam_T,V_T,Eval_within_step_drift_T,Mean_abs_delta_y_T,Mean_abs_delta_pred_T,Mean_abs_delta_error_T,Mean_abs_delta_loss_T,Rhat_T_excl_first3,Rplus_T_excl_first3,Rtraj_T_excl_first3,Delta_rep_T_excl_first3,Delta_sam_T_excl_first3,V_T_excl_first3,Eval_within_step_drift_T_excl_first3,Mean_abs_delta_y_T_excl_first3,Mean_abs_delta_pred_T_excl_first3,Mean_abs_delta_error_T_excl_first3,Mean_abs_delta_loss_T_excl_first3,mean_current_rmse,mean_next_rmse,A_T_null,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_null,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_null_baseline,A_rate_null_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.1,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,344843.58843361196,351656.55511378887,345547.08069260645,6812.966680176905,703.4922589944908,6313.052529884368,5958.583335907468,121.75753961713544,103.22215641410523,48.020121076923054,49034.83705922443,348377.1219998333,355340.6209718593,350383.43814352725,6963.498972025991,2006.3161436939263,5198.931832415627,5127.875815519896,111.88187016868292,98.27308711095529,43.72423623481623,45697.998868281175,586.9792740227012,591.4577268164243,0.0,1.1093935375495925,1.4741597548153968,2.0784849091482442,2.29494957284962,2.556449484500979,0.0,0.05838913355524171,0.07758735551659983,0.1093939425867497,0.12078681962366422,0.1345499728684726,0.0,0.0,0.0055645589183108924,0.05282457463693082,0.01775093505727292,0.05983642045932691,0.03491003553559375,0.07448390705115596,0.03836294945561631,0.08242387016804792,0.051491312809179776,0.08305866005929281
0.1,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,346053.45869163243,353374.47551194654,347217.5361983296,7321.0168203141075,1164.0775066971546,6591.1504204889825,6587.863772610646,118.5264102597271,95.25647854325935,45.24814798949837,47923.97006103703,349337.64579996775,357834.6589709328,352483.2105689949,8497.013170965074,3145.5647690271726,5867.074091348422,5797.78109239697,110.93952242288648,91.79167513944262,42.57168395015319,46576.32726899565,588.0199534692346,592.762594134311,0.0,1.1037142666684059,1.4001937024279154,1.9511420838022469,2.1271980123079697,2.4165989862150092,0.0,0.05809022456149505,0.07369440539094292,0.10269168862117088,0.11195779012147208,0.12718942032710576,0.0,0.0,0.005462230009019207,0.05262799455247584,0.016934411938297558,0.05675999345264536,0.03594686221472922,0.06674482640644167,0.03713790654576668,0.0748198835757054,0.0500181292361675,0.07717129109093826
0.1,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,352549.3808082711,353234.27993304725,347260.41576700687,684.8991247761296,5288.965041264251,6688.671836358498,6281.78183808496,120.22998623022274,100.35986045561816,49.769540983031725,49699.43884833771,356687.86493626377,357667.3682004253,352343.41123929556,979.5032641615253,4344.4536969682085,6172.7910696325125,5904.9697860114975,113.7964443440219,98.67526055147736,48.03662358455698,49356.06897319406,593.4133836119165,598.2146372364747,0.0,1.0594600910842666,1.370108405739256,1.9425736474791813,2.1524389408301072,2.37765980728043,0.0,0.05576105742548772,0.07211096872311874,0.10224071828837795,0.11328626004368986,0.12513998985686473,0.0,0.0,0.005938903090127077,0.04982215433536064,0.015506207091341151,0.05660476163177759,0.03490456719720015,0.0673361510911778,0.03838966900665534,0.07489659103703453,0.049595648329436005,0.07554434152742873
0.2,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,394205.83669679676,404514.6092912086,386404.47458732617,10308.772594411857,7801.362109470589,19312.616205910377,19237.407563186855,193.94771452084467,171.23869040534655,67.92685836330251,79983.20321832983,409059.2167923533,416546.44057399756,398214.4257050977,7487.22378164425,10844.791087255639,19759.9616525581,19837.6008956097,170.55002405059417,158.21270271090913,61.02964974090777,78738.5977376623,624.7745186940975,638.730002603013,0.0,1.2793665248233623,1.6461939231037779,2.7121168511096676,2.8902292726964665,3.1453851086081035,0.0,0.06733508025386117,0.08664178542651463,0.1427429921636667,0.15211733014191928,0.1655465846635844,0.0,0.0,0.005836067391798379,0.061499012862062795,0.015531480532235149,0.07111030489427948,0.035220428017778485,0.10752256414588822,0.03732962967647205,0.11478770046544723,0.050364360593589015,0.1151822240699954
0.2,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,387353.621250286,400289.8497851123,382138.2939143582,12936.22853482631,5215.32733592781,18566.640893572003,19473.890232921203,197.31245017669502,165.6645337032516,64.97892146597418,76644.4455130731,399795.6738538621,411963.47663346806,393248.38135568047,12167.802779605961,6547.292498181632,18797.591979657784,20135.608604360186,181.66002732113026,156.3946776651496,58.35935130765661,75053.30073650947,620.0507218626138,634.6959011636013,0.0,1.4181865304721337,1.8497183779463684,2.98259135529966,3.1514459538590063,3.450324799991942,0.0,0.07464139634063861,0.09735359883928255,0.15697849238419265,0.16586557651889508,0.18159604210483907,0.0,0.0,0.005908039618371072,0.06873335672226755,0.017725476145575687,0.07962812269370687,0.035753473696025335,0.12122501868816732,0.039898349553404946,0.12596722696549012,0.05386501954359636,0.1277310225612427
0.2,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,378119.15014897427,400230.98163832224,383570.9610742935,22111.83148934797,5451.810925319209,16958.471357069862,17004.969596082807,201.45491438620613,173.65934742796838,61.759712070410544,69831.12226546765,389732.0668052803,409904.01795157255,394423.12485341844,20171.951146292267,4691.058048138162,15835.30341489047,16282.229962122845,187.74130983314063,167.6554207802252,54.785366183100294,66156.21708417119,613.1075373731351,626.4153798046362,0.0,1.3747087881636704,1.6901601494142073,2.6946960859525184,2.8600322743511675,3.10796071848571,0.0,0.07235309411387739,0.08895579733758986,0.14182610978697466,0.15052801443953512,0.1635768799203005,0.0,0.0,0.0069327651584028685,0.06542032895547452,0.017211912983718002,0.07174388435387186,0.03605026618801273,0.10577584359896193,0.038827560153380535,0.11170045428615458,0.05196202220642445,0.11161485771387605
0.2,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,378902.7793271521,394827.52696371067,378380.2639691877,15924.747636558546,522.5153579644393,17338.77416277121,17494.463403913687,188.32377374760497,167.0930116061613,64.94040601310034,73614.00355569921,387436.30955256545,402586.670428521,388190.3136425745,15150.36087595555,754.0040900090244,15455.026298241191,15045.301578052018,168.99501959280084,159.23371247533998,57.69770512576524,67994.45477683017,614.159281918558,627.4329393138185,0.0,1.3433288385707998,1.7196414387196834,2.87294702314495,2.9885132256470865,3.2294875414994575,0.0,0.07070151781951578,0.09050744414314123,0.15120773806026053,0.1572901697708993,0.16997302849997145,0.0,0.0,0.006670410282987839,0.06403110753652794,0.019431914389314568,0.07107552975382667,0.034408848502463216,0.11679888955779731,0.03860044071314278,0.11868972905775652,0.049896216026739666,0.12007681247323179
0.2,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,379353.95598893566,395699.4919660818,380462.14537850535,16345.535977146123,1108.1893895696849,15545.843655189827,16473.87215057042,198.25981887453648,170.04576800415848,57.23457994200339,66166.01421522845,388372.2209843742,405975.4658748884,391266.2653962283,17603.244890514237,2894.04441185412,15075.540746450999,15518.522495040463,184.99808625069824,165.73891224238898,51.910131842874854,63815.449017947685,614.1176234678204,626.2574703725068,0.0,1.3097474259034168,1.6893680838001583,2.677935789208431,2.8493593250345426,3.1074692869061793,0.0,0.06893407504754825,0.08891410967369255,0.1409439889057069,0.14996628026497594,0.16355101510032521,0.0,0.0,0.006600038248882517,0.06233403679866574,0.01690922376001491,0.07200488591367764,0.03638789711401579,0.10455609179169109,0.037372126825333536,0.11259415343964241,0.04971671098126119,0.11383430411906403
0.2,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,397536.14462752873,424787.1060808974,404971.292589361,27250.961453368654,7435.147961832292,19815.813491536417,19181.587754292083,204.3540564397983,171.89382544377133,70.10071805441297,82844.63889571039,412153.9633616234,439416.3763601221,420164.99633769155,27262.41299849871,8011.032976068149,19251.380022430516,18381.33467646423,191.8546324054439,167.56050958662448,65.35383184960263,80228.39432142858,628.253097891644,642.9536536479203,0.0,1.341103143803374,1.7774993564863115,2.7511057646396724,2.9236834018644444,3.192291238962307,0.0,0.07058437598965127,0.09355259770980587,0.1447950402441933,0.15387807378233917,0.1680153283664372,0.0,0.0,0.005469304479301516,0.06511507151034976,0.015462534210182741,0.07809006349962312,0.034196652795577064,0.11059838744861622,0.03857672065388693,0.11530135312845224,0.04874302035443175,0.11927230801200545
0.2,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,399331.4881032307,409016.8583449964,391299.44244980003,9685.37024176569,8032.045653430687,18900.434011177073,19326.681318611976,201.84362735711534,174.51107459958402,66.06749063224119,74522.0768470445,415083.5698280713,420423.909127824,403895.46700895694,5340.339299752726,11188.102819114341,17933.2761315941,18837.888263024597,180.92490446566035,164.8704981516243,58.24652921890588,70066.2461850277,629.6837250266658,643.4149225195349,0.0,1.2943538764711968,1.7542645331634619,2.7419220584275186,2.947352208836129,3.2376886353305125,0.0,0.06812388823532615,0.09232971227176115,0.14431168728565888,0.1551238004650594,0.1704046650173954,0.0,0.0,0.005431074149897574,0.06269281408542858,0.0195461447572066,0.07278356751455455,0.036666856166919094,0.10764483111873979,0.03954713707173195,0.11557666339332746,0.05096042833859752,0.11944423667879789
0.2,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,394586.4154752156,418229.8281810813,397281.02842493454,23643.41270586569,2694.612949718954,21618.586885034794,19796.691263128803,216.31549697706996,189.10242570056687,69.41614510709128,83851.60407302598,406776.2730501216,430062.61365035706,411078.88035442587,23286.340600235446,4302.607304304256,19779.105511485774,18298.571606690017,196.25987302558252,179.05247560032413,58.903192604018756,76696.0625184799,625.931176755362,641.0414895828254,0.0,1.3567275376581303,1.7772417871340929,2.7202514314996793,2.909933769067027,3.2014525524867534,0.0,0.07140671250832265,0.09353904142811015,0.14317112797366732,0.1531544088982646,0.1684975027624607,0.0,0.0,0.0055645589183108924,0.06584215359001175,0.01775093505727292,0.07578810637083723,0.03491003553559375,0.10826109243807358,0.03836294945561631,0.11479145944264829,0.051491312809179776,0.11700618995328092
0.2,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,392765.95173981134,414374.8076751783,394296.1463124603,21608.85593536694,1530.1945726489648,20683.989016464253,20452.937369243304,208.8324694995714,174.97883513128426,69.0079598886602,81998.63857200016,403885.69599993574,426893.9279925835,407518.34210053994,23008.23199264775,3632.646100604208,20094.412480867126,19574.61744997245,193.12147081373814,167.90949865915974,62.058667069600375,78521.23796995441,624.4662773002656,639.5779009911846,0.0,1.3470838379131378,1.6649359967390847,2.7932538895202605,2.968663260929641,3.268927528267365,0.0,0.07089914936384936,0.08762821035468867,0.1470133626063295,0.15624543478577058,0.17204881727722973,0.0,0.0,0.005462230009019207,0.06543691935483016,0.016934411938297558,0.0706937984163911,0.03594686221472922,0.11106650039160028,0.03713790654576668,0.1191075282400039,0.0500181292361675,0.12203068804106224
0.2,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,408526.88364801795,421937.85908897454,401639.5360234841,13410.975440956594,6887.347624533868,20853.37054082617,20516.30453223029,213.30347597707495,184.21832115837722,73.6398314851168,86993.63930462935,422335.27807107975,436229.3177647424,416081.5857948407,13894.039693662664,6253.692276239046,20806.850846862704,20727.416608781445,199.14563187108624,179.36950389315564,69.1476970758406,86591.02923253734,636.370050610861,651.7490105819248,0.0,1.3333692844105955,1.7089835379591198,2.9556907808330624,3.112515576376425,3.3509948411512194,0.0,0.0701773307584524,0.08994650199784841,0.15556267267542434,0.16381660928296973,0.1763681495342747,0.0,0.0,0.005938903090127077,0.06423842766832531,0.015506207091341151,0.07444029490650726,0.03490456719720015,0.1206581054782242,0.03838966900665534,0.1254269402763144,0.049595648329436005,0.1267725012048387
