round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
8,0.0,7,331407.6075336975,325242.95554859843,326870.66730362293,334000.5836007487,323700.8281199104,575.6801260541287,577.9278359801929,331407.6075336975,325242.95554859843,326870.66730362293,1627.711755024502,2592.976067051175,6164.6519850990735,29.351332758268473,24.96645468343671,31.15689743875557,25671.70080335512,0.0,0.005192179461883899,0.010559650902285646,0.03107349585901128,0.036450219989717036,0.04893047399603499
9,0.0,7,321160.6126867251,326861.2436120282,327710.63256302883,322502.351969894,328287.293181734,566.7103428443186,567.8929053702767,321160.6126867251,326861.2436120282,327710.63256302883,849.3889510006411,1341.7392831689212,5700.630925303092,29.59392934656358,25.076640759884306,31.223249320141154,26003.60878123367,0.0,0.007691979539250667,0.01563522621610891,0.027670792784374353,0.03466414555896946,0.043656913052015675
10,0.0,7,317711.37216825556,327693.93027409486,329252.43744886364,317590.96178762213,330191.1315274173,563.6589147421121,563.5520932332894,317711.37216825556,327693.93027409486,329252.43744886364,1558.5071747687762,120.41038063343149,9982.5581058393,29.718794605043755,25.235303320691408,31.30571397271074,26436.359933647087,0.0,0.004703280493343533,0.015668888031521437,0.02372300303021316,0.029339411354182363,0.04481949171161547
11,0.0,7,306973.5487619247,329167.9983780309,330719.11538336176,309586.42598413915,334720.08300508873,554.0519368813042,556.4049118979264,306973.5487619247,329167.9983780309,330719.11538336176,1551.1170053308597,2612.877222214418,22194.44961610617,29.905414472818567,25.176183295266185,31.635410396781406,26618.707289652768,0.0,0.005446728746721704,0.01003338957973257,0.021009439221385987,0.02055108648296146,0.027990147782780365
12,0.0,7,343359.5636082306,330735.44327250146,332710.1888316384,343361.7225109628,327577.4382010323,585.968910103796,585.970752265813,343359.5636082306,330735.44327250146,332710.1888316384,1974.7455591369653,2.1589027321897447,12624.120335729152,30.157917506094456,25.042564668650982,31.54135566233314,26672.898167728654,0.0,0.005127339425565323,0.01802336778850016,0.017168191682455862,0.026378870124058887,0.031090858225421295
13,0.0,7,308691.19567543885,332675.8327639865,334296.17152141157,309324.7977599054,338675.7443260308,555.5998521197057,556.1697562434562,308691.19567543885,332675.8327639865,334296.17152141157,1620.338757425081,633.6020844665472,23984.637088547635,30.12480582879062,25.08678236599084,31.09203943435795,26161.88241720836,0.0,0.003512736657741893,0.02987652315240628,0.027082022262269086,0.03597039477802856,0.04637642435772072
14,0.0,7,332859.6767012766,334331.85528220265,335483.08509027364,334754.4424808553,334700.13024323224,576.9399246899773,578.5796768646953,332859.6767012766,334331.85528220265,335483.08509027364,1151.229808070988,1894.7657795786508,1472.1785809260327,29.964289036300258,24.697518063892883,31.362924722022782,26574.826682564246,0.0,0.010382405052525322,0.014419929128753815,0.027178896525594534,0.022333807777286566,0.039286244222946264
15,0.0,7,343333.53040016093,335487.4887017817,337378.7117804989,345614.5614001881,333524.7507988236,585.9466958693093,587.8899228598735,343333.53040016093,335487.4887017817,337378.7117804989,1891.2230787171866,2281.031000027142,7846.041698379209,29.7845099735723,24.95282128678587,31.405933234829426,26696.124350172056,0.0,0.008100458809195165,0.013439630297756152,0.022470966521000037,0.025591086389373435,0.04923560874632285
16,0.0,7,338250.7832415172,337415.17729096155,338555.67202299734,340738.79078881856,337206.14507648436,581.5933143026296,583.7283535933633,338250.7832415172,337415.17729096155,338555.67202299734,1140.4947320357896,2488.0075473013567,835.6059505556477,29.8281406473275,25.454421320457424,31.612501918573184,27142.394604927187,0.0,0.002380061736250328,0.008837522966849982,0.025940893967297513,0.02895739076416035,0.045079870539369786
17,0.0,7,348164.29593803623,338513.41530746734,340196.1952561457,348185.49685107224,336099.18531242985,590.0544855672536,590.0724505101659,348164.29593803623,338513.41530746734,340196.1952561457,1682.7799486783333,21.200913036009297,9650.880630568892,29.906881955174395,24.87237880290858,31.19382158732318,26794.806054524906,0.0,0.00638260033406875,0.0117806824966632,0.024097877797533935,0.02707209955060948,0.03344349814206301
18,0.0,7,337906.8309759128,340338.19564923155,341318.3285010479,338883.9003163044,340946.4171937617,581.2975408307803,582.1373551974692,337906.8309759128,340338.19564923155,341318.3285010479,980.1328518163646,977.0693403916084,2431.364673318749,29.3208328520396,24.71297329958334,30.650465950783687,26499.038851458048,0.0,0.002522374310272074,0.028151997000088774,0.02185745132965303,0.019630424157887797,0.04237788644137006
0,0.0,8,328108.085403215,313807.51842545695,315188.6818002948,329025.25887468725,310230.13942085195,572.807197408705,573.6072339804365,328108.085403215,313807.51842545695,315188.6818002948,1381.1633748378372,917.1734714722261,14300.566977758077,30.164728273770322,24.791713733338753,31.32908646747051,25624.044516065187,0.0,0.00507844764043937,0.039186892310400345,0.18500192639911361,0.18372442437333955,0.19414615884109737
1,0.0,8,320109.0688023777,315150.25539618684,316382.7745877855,321582.43806151435,313909.77626031404,565.7818208482645,567.082390893523,320109.0688023777,315150.25539618684,316382.7745877855,1232.519191598636,1473.3692591366707,4958.813406190835,29.722636257815346,25.26354994934431,31.053919590523495,25830.600620985675,0.0,0.006796997662918794,0.01416894359997032,0.03891454657420631,0.04612336408626187,0.06648262501974621
2,0.0,8,324735.11726954766,316418.8021505352,318971.50249831687,326504.9792215558,314338.4223202317,569.8553476712732,571.4061420929563,324735.11726954766,316418.8021505352,318971.50249831687,2552.700347781647,1769.8619520081556,8316.315119012434,30.01360369910468,25.0821407275882,31.056595747113594,25756.417889874938,0.0,0.0037228761067035813,0.015404666833519551,0.03279414396838659,0.035060290648102135,0.049574007728026635
3,0.0,8,298288.2752803297,319096.689234802,320340.53860353614,298026.42901923374,324302.04810733034,546.1577384605382,545.9179691301924,298288.2752803297,319096.689234802,320340.53860353614,1243.8493687341688,261.8462610959541,20808.413954472286,29.869088788887794,25.239000693525703,31.577717124483495,26349.318861639415,0.0,0.00354320445729004,0.01086150235422625,0.03293943718950042,0.028204061294059234,0.0426891532750448
4,0.0,8,318769.2232230189,320147.83788101334,321955.1091686322,320937.75691653416,320492.70722364995,564.596513647595,566.5136864335532,318769.2232230189,320147.83788101334,321955.1091686322,1807.2712876188452,2168.53369351523,1378.614657994418,29.842173555837338,24.86728046925993,31.083079490787096,25606.655174339263,0.0,0.007106132788936184,0.015695068708200796,0.02579783669391313,0.03514130771682852,0.04474147021316811
5,0.0,8,344800.0837560792,322074.24911090586,323572.76651867176,345080.5944640901,316389.2350937544,587.196801554708,587.4356087811584,344800.0837560792,322074.24911090586,323572.76651867176,1498.517407765903,280.5107080109301,22725.834645173338,29.938582817397133,24.908256987523643,31.461755905535465,25792.299839088097,0.0,0.0049624959912917535,0.01592973533651406,0.024565998227724768,0.03244836157067869,0.043313073455991564
6,0.0,8,320359.86799879995,323543.22908412875,325219.82856166275,322511.386909493,324339.5673781589,566.0034169497566,567.9008601063156,320359.86799879995,323543.22908412875,325219.82856166275,1676.5994775340077,2151.518910693063,3183.3610853287973,29.743612815977578,24.84609546851149,31.494266935575794,26128.715607222417,0.0,0.0036878435212275977,0.012243003721074702,0.026349530151230132,0.023242230379240485,0.03380535175274556
7,0.0,8,303177.83113239927,325158.74224687205,326726.0411109164,304038.176399138,330657.4088413717,550.6158653111979,551.3965690853888,303177.83113239927,325158.74224687205,326726.0411109164,1567.2988640443655,860.3452667387319,21980.91111447278,29.535307816854303,25.00391852130604,31.102673445551805,26069.56474334925,0.0,0.003987151877595718,0.010402545592986862,0.028540198616792904,0.03001737431034721,0.037672745415834534
8,0.0,8,311225.01231236383,326771.51445116824,328353.3469612527,312137.70669837843,330660.572167055,557.8754451599065,558.6928554209177,311225.01231236383,326771.51445116824,328353.3469612527,1581.8325100844377,912.6943860145984,15546.502138804412,29.626922424267214,24.732886712759807,30.942451428022377,25865.966730134223,0.0,0.007162135231836519,0.02144283959731164,0.027075783006265758,0.03043129218749686,0.03951196329719472
9,0.0,8,321620.4483395119,328385.9361791227,329695.3824302852,324438.33960310725,330078.3665695385,567.1159037970209,569.594890780375,321620.4483395119,328385.9361791227,329695.3824302852,1309.4462511625024,2817.8912635953748,6765.48783961084,29.96275948541346,24.919569200641035,31.556140928521753,26105.25439562349,0.0,0.007736537981233695,0.01772735912950718,0.02829954638245826,0.029921300075664414,0.044228096180981884
10,0.0,8,328525.18438083207,329757.627549028,331355.6992491912,332088.0157784288,330065.9311513349,573.1711649942206,576.2707833808936,328525.18438083207,329757.627549028,331355.6992491912,1598.0717001631856,3562.8313975967467,1232.443168195954,29.771873259435083,25.131600674808,31.495000770353535,26521.021915305522,0.0,0.00630560768789029,0.01856305101351263,0.030450203526827046,0.02768154483522066,0.045567515614528216
11,0.0,8,325112.1155448567,331322.8549618624,333095.4962570234,326623.52129036415,332876.51145870093,570.1860359083312,571.5098610613505,325112.1155448567,331322.8549618624,333095.4962570234,1772.64129516104,1511.4057455074508,6210.73941700568,29.9125163989933,24.77597212584659,31.426076370811597,26225.1315486312,0.0,0.0030118475912270216,0.014124169855651642,0.02306512534428816,0.020064826275503555,0.03541074229457472
12,0.0,8,340394.25461520086,332997.9179432616,334313.82790393557,340324.6556569519,331147.67665126687,583.433162080457,583.3735129888499,340394.25461520086,332997.9179432616,334313.82790393557,1315.9099606739474,69.59895824897103,7396.336671939236,29.56430589472412,25.058387161505024,31.51048117383187,26793.01856267041,0.0,0.00879554754989378,0.016085816060191355,0.024276471400641746,0.023470863432880597,0.032853629635277874
13,0.0,8,330221.88614153303,334345.49934162776,336060.4303661412,330980.7822549742,335377.04776261514,574.6493592979401,575.3092926895707,330221.88614153303,334345.49934162776,336060.4303661412,1714.9310245134402,758.8961134411511,4123.6132000947255,29.797080049412752,24.87104067028423,31.4403979684283,26981.57979744218,0.0,0.006808235055217671,0.011407128108858067,0.02330225977648108,0.028846737396443327,0.03999000580334519
14,0.0,8,333479.7710998179,336049.57326692337,337527.3472826293,334083.46084113943,336692.42584283097,577.4770740902343,577.9995335994134,333479.7710998179,336049.57326692337,337527.3472826293,1477.774015705916,603.6897413215484,2569.8021671054885,30.041471765968282,25.022286597304877,31.263336773497212,26662.39296232914,0.0,0.004940259594996694,0.011319114223616668,0.02479617988896793,0.024419081601404814,0.03493406943411774
15,0.0,8,337842.4603243023,337509.9126356514,339468.5458318085,339605.4363682112,337426.7236878803,581.2421701187056,582.7567557465217,337842.4603243023,337509.9126356514,339468.5458318085,1958.633196157054,1762.9760439088568,332.54768865089864,29.3462280415526,24.76551567669166,31.029996764684324,26133.015065606134,0.0,0.006123929105074063,0.017317195072264015,0.024451642991827248,0.027179816935203306,0.037887757572324376
16,0.0,8,348697.3043453098,339575.2593177501,341296.35709153645,349921.1495714286,337293.32095744536,590.5059731664954,591.5413337810204,348697.3043453098,339575.2593177501,341296.35709153645,1721.0977737863432,1223.8452261188067,9122.045027559681,30.112267491138564,25.002360053843102,31.536847921194564,26874.749165280675,0.0,0.0028819985429745384,0.02213815670409433,0.02976639037051454,0.029579058753350915,0.04479624452311956
17,0.0,8,343471.41651736875,341231.4280705614,342372.2394876632,344797.46028931206,340671.0805226194,586.064345031643,587.1945676599129,343471.41651736875,341231.4280705614,342372.2394876632,1140.8114171018242,1326.0437719433103,2239.9884468073724,29.304748750616078,25.08841482092188,31.185347947875563,26899.850264515047,0.0,0.009458513827480709,0.021224733594425175,0.025215280870523552,0.026821512067486376,0.04378830505548913
18,0.0,8,355046.0545899631,342299.34159194946,344676.8128888695,357777.95787679753,339110.66917583183,595.8574112906234,598.1454320454161,355046.0545899631,342299.34159194946,344676.8128888695,2377.4712969200336,2731.903286834422,12746.712998013652,29.722204676917556,24.930524277687887,31.00891383884915,26775.583064918435,0.0,0.0016726079571369014,0.01651190501132793,0.02738788070019183,0.023242776430054478,0.038951540374574274
0,0.0,9,319057.64064629044,313759.36532737775,315690.76246170845,319637.6072649946,312433.9676060165,564.8518749604098,565.3650212605963,319057.64064629044,313759.36532737775,315690.76246170845,1931.3971343307057,579.9666187041439,5298.275318912696,29.945367447958905,25.03558683197569,31.322192733793845,25687.773112847666,0.0,0.002619153820068615,0.008894154360057286,0.1874455118865616,0.18879926552418097,0.1927728876080434
1,0.0,9,318681.6557905101,315623.06801167905,318318.4225396183,320772.3962217975,314857.94256450265,564.51895963777,566.3677217336785,318681.6557905101,315623.06801167905,318318.4225396183,2695.3545279392274,2090.740431287384,3058.5877788310754,29.81581206104431,25.508691772110094,31.828060357918325,25997.82066269454,0.0,0.004407166747679578,0.017965179113483748,0.037658838560016894,0.04079245804372253,0.053013536472733276
2,0.0,9,341149.74480355985,318357.4819816987,319716.8499267471,343586.78695220914,312655.85052798217,584.0802554474512,586.162764897438,341149.74480355985,318357.4819816987,319716.8499267471,1359.367945048376,2437.042148649285,22792.262821861135,30.29616147746733,25.001943767228646,31.69499986541819,26413.051388950804,0.0,0.004282045792033234,0.02110053913976629,0.027761647320166265,0.02937880254794701,0.04659803330085254
3,0.0,9,315481.1322633403,319736.91231106105,321331.71742919285,318203.9295628693,320801.52312087105,561.6770711568528,564.095674121748,315481.1322633403,319736.91231106105,321331.71742919285,1594.8051181318006,2722.7972995290183,4255.780047720764,29.485611727224086,25.238516855656666,31.08896828095843,25541.068686824376,0.0,0.005150049243525967,0.01819964611041446,0.03100176337925888,0.025343063837148305,0.04368132342891032
4,0.0,9,312682.3238984607,321339.11171185004,323064.5751339026,313447.71203013934,323504.6629811882,559.1800460481943,559.8640120869883,312682.3238984607,321339.11171185004,323064.5751339026,1725.4634220525622,765.3881316786283,8656.787813389325,29.945065158527022,25.09882785341878,31.012331396471225,25939.335821037806,0.0,0.004324929055923303,0.028544472254481326,0.03502578753376662,0.040762406869340635,0.05430588548085346
5,0.0,9,319235.25133848964,323092.19705301983,324566.5290006209,320787.4281424753,324057.0368836728,565.0090719081329,566.3809920384646,319235.25133848964,323092.19705301983,324566.5290006209,1474.331947601051,1552.1768039856688,3856.945714530186,29.822334918731126,25.206206206301008,31.540212458888305,26444.52551582432,0.0,0.007810694555446706,0.01850915228069344,0.028575187495903032,0.032106107436383695,0.046362792330094375
6,0.0,9,329049.18469724845,324588.4663941647,325882.78138228937,330196.3959886027,323472.5889588344,573.6280891808284,574.6271799946489,329049.18469724845,324588.4663941647,325882.78138228937,1294.31498812465,1147.211291354266,4460.718303083733,29.645300868187665,25.124434715644792,31.30617617499747,26070.46789064285,0.0,0.007846798598290865,0.013982802185541748,0.02646561730076085,0.030499382933100453,0.04399763988449722
7,0.0,9,318674.2034728685,325825.5506995429,328220.211437934,319942.1347965586,327614.5063027113,564.5123590080809,565.6342765396724,318674.2034728685,325825.5506995429,328220.211437934,2394.660738391103,1267.931323690107,7151.347226674436,29.810716448784238,24.985206472638254,30.990043882737588,25927.426240223896,0.0,0.004701525608301941,0.015308969528926703,0.027415204124013718,0.030505603309047252,0.04566870066739091
8,0.0,9,348949.96012552996,328190.9642759362,329776.32496550644,349557.1012825026,322997.96766087046,590.7198660325637,591.2335420817247,348949.96012552996,328190.9642759362,329776.32496550644,1585.3606895702542,607.1411569726188,20758.995849593775,29.937462922628836,24.96313011487437,31.635683837774547,26259.545295513566,0.0,0.005503719109534108,0.008774684900773856,0.02969955440852248,0.031996555638857685,0.03930552551219624
9,0.0,9,324830.25972140994,329936.4028565978,332231.4118159524,327318.46306152357,331213.7374738015,569.9388210338105,572.1175255675389,324830.25972140994,329936.4028565978,332231.4118159524,2295.0089593546,2488.2033401136287,5106.143135187856,29.59162902031299,24.838569239159103,30.923131259115436,25869.708567543516,0.0,0.007882315287893047,0.01222594911376339,0.026612967520933947,0.028826399266552925,0.03788130357804968
10,0.0,9,331948.01430047175,332133.0880815748,332501.4235645537,331037.07689101045,332179.3854808213,576.1492986201334,575.3582161497396,331948.01430047175,332133.0880815748,332501.4235645537,368.3354829789023,910.9374094613013,185.07378110307036,30.26344407025799,25.041394550248512,31.44023740049675,26621.494994611283,0.0,0.010759865885614731,0.020318245649071854,0.02459148531348933,0.0306476696969682,0.036673114882951226
11,0.0,9,334659.84997403505,332417.4988875158,333080.3347987712,334474.9793498164,331856.56031002145,578.4979256436751,578.3381185343193,334659.84997403505,332417.4988875158,333080.3347987712,662.835911255388,184.87062421865994,2242.351086519251,29.525799703748955,24.665163029143095,30.726712573989886,25927.587671371683,0.0,0.00919417882816787,0.01487021655209873,0.0271839589878395,0.030492827373706195,0.03596971915821844
12,0.0,9,317682.71904795256,333108.6297301637,334387.92978011357,317416.08987212053,336967.5207159046,563.6334970953666,563.3969203608772,317682.71904795256,333108.6297301637,334387.92978011357,1279.3000499498448,266.62917583202943,15425.910682211164,29.459063808901554,25.04454569811286,31.163029718669467,26547.402382795997,0.0,0.0035973912681730893,0.013229466378335258,0.023914208566878023,0.025910596922660276,0.03723133553026577
13,0.0,9,345764.6332243185,334510.54553046887,335001.46898160886,346721.59962396254,331695.2629549892,588.0175449970167,588.830705401784,345764.6332243185,334510.54553046887,335001.46898160886,490.9234511399991,956.9663996440358,11254.087693849637,29.84336132189149,25.25103503138919,31.543745045856802,26905.907623755014,0.0,0.003980668763610047,0.011269213028190915,0.022384858417096292,0.023332784181840937,0.038876021375252666
14,0.0,9,324220.1621913294,335003.9580447831,336249.80817768426,326960.68179818586,337701.59408509475,569.4033387602583,571.8047584606006,324220.1621913294,335003.9580447831,336249.80817768426,1245.8501329011633,2740.5196068564546,10783.795853453688,29.570423517816824,24.631309136532472,31.30343416169525,26846.0048354386,0.0,0.005928702902850899,0.014110981309488579,0.020515905148254503,0.025266807935027242,0.03486440901936343
15,0.0,9,336299.14628758136,336178.52418762137,337749.48251547135,337563.27873423096,336148.34979183966,579.9130506270585,581.0019610416397,336299.14628758136,336178.52418762137,337749.48251547135,1570.9583278499776,1264.1324466496008,120.62209995999001,29.344551468707735,25.36519822190479,31.35993669503668,26760.582583895855,0.0,0.006749222440920229,0.01888092875466181,0.02501715970374327,0.03855182958678625,0.04526388200053515
16,0.0,9,319461.3310537299,337680.92763369594,338840.2421819201,320815.0311084386,342238.67715362174,565.2091038312545,566.4053593570939,319461.3310537299,337680.92763369594,338840.2421819201,1159.3145482241525,1353.7000547086936,18219.59657996602,30.078581886466672,25.149019300489798,31.182011168395203,26705.38925046975,0.0,0.006131615730496824,0.012647992690076548,0.020538762697017394,0.025687449211913904,0.036969401696016674
17,0.0,9,325535.64996129123,338865.2668459798,340077.5569117078,327635.1913632102,342199.75642648933,570.5573152289709,572.3942621683154,325535.64996129123,338865.2668459798,340077.5569117078,1212.2900657280115,2099.5414019189775,13329.616884688556,29.849664215026394,24.636218013959883,30.874979726035463,26048.669936534534,0.0,0.00790641691383283,0.012009293599640225,0.02089194203664599,0.020928365774857117,0.03181720586749616
18,0.0,9,385270.5169536362,340151.44002745353,341861.4285310668,386685.13442217343,328864.6121167892,620.7016327944016,621.8401196627422,385270.5169536362,340151.44002745353,341861.4285310668,1709.9885036132764,1414.617468537239,45119.076926182664,29.346256675395807,24.94899089767617,30.882872368213846,26778.818251987675,0.0,0.004062698160050585,0.013776047786015704,0.020486416345934177,0.029575335036409862,0.041064600465563136
0,0.05,0,315490.42253039224,313890.7598645813,319394.6993201636,320281.31173554267,313490.59393801185,561.6853412101764,565.9340171217336,315490.42253039224,313890.7598645813,319394.6993201636,5503.939455582295,4790.889205150423,1599.6626658109599,76.98020904181715,50.83502084485586,41.73841320915721,31771.687326498348,0.0,0.06560591296319523,0.07495569909587184,0.20430734131288436,0.20326064876154365,0.20981987738380276
1,0.05,0,319681.42872282525,317996.933539726,323212.3681934972,324966.2147562682,317575.5462121641,565.4037749456801,570.058080160494,319681.42872282525,317996.933539726,323212.3681934972,5215.434653771168,5284.786033442942,1684.4951830992359,104.17888137343476,74.62015075165087,43.167938416523704,37532.82973703676,0.0,0.09348397706918764,0.10005786125853623,0.10314555287968899,0.10709037365843962,0.11685107413618881
2,0.05,0,296049.65906612214,322172.49024792295,324932.2502586501,296011.258345351,328707.2848442464,544.1044560248722,544.0691668761896,296049.65906612214,322172.49024792295,324932.2502586501,2759.7600107271574,38.40072077116929,26122.831181800808,106.48908546647273,76.94146773618645,47.37029231903628,36224.27039852473,0.0,0.09755760950581771,0.11244862284569083,0.11090296073248927,0.12670498048115222,0.1351130643124114
3,0.05,0,317467.43990222726,323941.5544739434,328780.99926321395,322647.38294088014,325561.09596333234,563.4424903237483,568.020583201771,317467.43990222726,323941.5544739434,328780.99926321395,4839.444789270521,5179.943038652884,6474.114571716171,98.70105476694928,69.22805578518613,45.44649318853637,35095.033260785654,0.0,0.0814363571200815,0.08388146843221149,0.0860262432686304,0.08821540404840715,0.0953806231424072
4,0.05,0,340136.9323910767,327421.2497430316,332731.984095362,346185.91417923506,324240.33976896654,583.2125962212036,588.3756573646084,340136.9323910767,327421.2497430316,332731.984095362,5310.734352330386,6048.9817881583585,12715.682648045069,83.32137266593551,65.13846584486747,37.22472287693173,35757.35463213967,0.0,0.06646658128252113,0.08568978004904426,0.07423122418993451,0.08986670405559383,0.11356805273301274
5,0.05,0,332663.7679466073,331738.570783483,337633.5650430558,336946.2808902049,331507.1267497164,576.7701170714441,580.470740770114,332663.7679466073,331738.570783483,337633.5650430558,5894.994259572821,4282.512943597569,925.1971631243359,78.88162826620042,58.38679719006435,41.988459066589435,42194.39540651772,0.0,0.049051499140588574,0.06682897571186949,0.055462333642253475,0.06614080597314248,0.08845984261911458
6,0.05,0,344760.6781901832,336441.01522226265,341916.71906623617,350518.33842149953,334359.79790597584,587.1632466275313,592.0458921582849,344760.6781901832,336441.01522226265,341916.71906623617,5475.703843973519,5757.660231316346,8319.662967920536,68.86598612874847,55.07290653289164,36.91864777700641,35636.40673872001,0.0,0.04788214005787648,0.055774615690051425,0.06009725152331657,0.07724703627546221,0.08486420474132826
7,0.05,0,340820.7543955173,341047.92568149953,344453.4098825341,344065.93522402813,341104.7540429335,583.7985563492919,586.5713385633738,340820.7543955173,341047.92568149953,344453.4098825341,3405.484201034589,3245.180828510842,227.17128598224372,63.344142008228495,50.04750716905155,33.589450635916506,30107.786099860106,0.0,0.03331810928622735,0.060265060250399106,0.05048825844874062,0.08317900351557973,0.09512777428256976
8,0.05,0,345397.2413601406,343924.46549954737,346189.8611980139,345977.85140805366,343556.04112515924,587.7050632418786,588.1988196248388,345397.2413601406,343924.46549954737,346189.8611980139,2265.395698466513,580.61004791304,1472.7758605932468,71.35879729676314,57.35414102601036,38.53863179405526,33262.42614155772,0.0,0.02778337207843858,0.040265118806295574,0.05702665355612466,0.07782958705682544,0.08908255982422451
9,0.05,0,348776.48804997065,345724.2571063649,348992.4121413159,353793.01434201555,344960.72186249355,590.5730166964713,594.8050221223889,348776.48804997065,345724.2571063649,348992.4121413159,3268.1550349509926,5016.526292044902,3052.2309436057694,72.82437377405175,61.531612553951845,34.93455777654639,32792.58579623207,0.0,0.03256160976519421,0.04725793248204098,0.05790556032691289,0.06749000996044377,0.08311451056091329
10,0.05,0,388542.6068529222,348679.3979711578,350846.2115100731,391035.7777905952,338707.35932880157,623.3318593276957,625.3285358838145,388542.6068529222,348679.3979711578,350846.2115100731,2166.813538915303,2493.170937673014,39863.20888176438,47.198334252768234,42.10129357628813,30.008614807966584,28562.770420004996,0.0,0.016539259011495475,0.04798017242766678,0.036360553545123166,0.0532310688179402,0.07125941470523413
11,0.05,0,339359.26538401254,350408.16616178147,350567.1191242371,338142.6388575661,353172.1199076594,582.5455049899643,581.5003343572264,339359.26538401254,350408.16616178147,350567.1191242371,158.95296245563077,1216.626526446431,11048.900777768926,51.945432591647055,55.24888284210306,39.468174136425056,36877.57186988905,0.0,0.01996821041513492,0.021833989444892017,0.053005918811140196,0.06260027524795475,0.07356860527495583
12,0.05,0,351099.97965432494,349973.66037739016,349613.33804977324,353049.32698089845,349691.90435050987,592.5369015127454,594.1795410319161,351099.97965432494,349973.66037739016,349613.33804977324,360.3223276169156,1949.3473265735083,1126.3192769347806,48.11491430505144,48.46428715834879,31.624058775357348,29807.39596407847,0.0,0.022866874705936856,0.04190547306333256,0.045847564328015,0.05306931386310393,0.06500046451321213
13,0.05,0,347790.0196298204,349476.65674982924,346926.74525436346,345984.24691623356,349898.579896715,589.7372462629611,588.2042561187683,347790.0196298204,349476.65674982924,346926.74525436346,2549.9114954657853,1805.7727135868627,1686.6371200088179,45.31156232035959,47.45020472270988,32.131306850741645,29761.139809809672,0.0,0.022960592770742944,0.028843001296507343,0.05572872896946308,0.05599599093585109,0.0673392890857049
14,0.05,0,375585.7848463054,347012.42700922844,345588.18792991067,372191.11133565905,339864.61737507855,612.8505403818335,610.0746768516614,375585.7848463054,347012.42700922844,345588.18792991067,1424.2390793177765,3394.673510646331,28573.35783707694,48.881604696285486,53.69637034037098,32.66536636973671,30769.50085992259,0.0,0.019029287215110165,0.027523870673489118,0.048213790898275516,0.04804141962613033,0.059682344006731725
15,0.05,0,315488.2571591705,345384.0633602473,344530.7552304101,315528.00147568644,352862.6919765679,561.6834136407898,561.7187921688987,315488.2571591705,345384.0633602473,344530.7552304101,853.3081298372126,39.74431651592022,29895.806201076775,60.32454264208441,63.84316696836897,32.12735546116141,30158.80446599253,0.0,0.02494880598665575,0.04713017935597155,0.04947166270157164,0.06068378243687738,0.07104034521227057
16,0.05,0,326043.0107449609,344541.4972897892,348923.1060736695,330959.57535237906,349169.01293202647,571.0017607196679,575.2908615234376,326043.0107449609,344541.4972897892,348923.1060736695,4381.608783880307,4916.564607418142,18498.48654482828,66.22645087974098,49.98549152243426,40.95735579869212,44714.922116411435,0.0,0.019940546410630734,0.02931521042619944,0.03957422285015167,0.04559196972762799,0.05442158994379537
17,0.05,0,406116.00032448134,346680.4542160556,345484.7186246123,407097.31254059094,331812.2692618359,637.2723125356077,638.0417796199486,406116.00032448134,346680.4542160556,345484.7186246123,1195.7355914432555,981.3122161095962,59435.54610842577,42.503139613735975,41.47127357470177,29.23762400697406,28483.51759237298,0.0,0.015169212108913708,0.021926604577595595,0.03773982364814302,0.05305288440327483,0.06209289940288413
18,0.05,0,385583.0008006422,345127.1295263945,347557.8148847288,387147.14366936905,335006.8325665193,620.9533000159047,622.2114943243728,385583.0008006422,345127.1295263945,347557.8148847288,2430.6853583343327,1564.1428687268635,40455.87127424771,55.985829648579404,47.81914038577959,30.34960697865929,32411.86178679691,0.0,0.02642103904808373,0.05483553440265405,0.04281130318730344,0.04938010508032847,0.08108494926733961
0,0.05,1,296216.5899807804,313817.86304489267,318485.8722764926,301210.4678944979,318220.9349518882,544.2578341014306,548.8264460596791,296216.5899807804,313817.86304489267,318485.8722764926,4668.009231599921,4993.87791371753,17601.27306411229,65.64013872584736,55.07980549160801,36.17037056275929,32363.493462577928,0.0,0.09659720288013514,0.10388709830292257,0.25386673801186427,0.25513519429493575,0.2609386393133325
1,0.05,1,327233.10363327345,317775.46225894446,323338.5763702678,331919.9736769411,315409.57230939,572.0429211460215,576.1249635946538,327233.10363327345,317775.46225894446,323338.5763702678,5563.114111323317,4686.870043667674,9457.641374328989,117.77939691076513,77.67385496531602,52.167139142878035,37639.013060010846,0.0,0.12157767461469116,0.13367992383120705,0.13799604968298795,0.14314291408175925,0.1526762140352903
2,0.05,1,324797.8135567798,321268.9436379275,324598.26017209457,330273.7456170219,320386.1740821946,569.9103557198972,574.6944802388674,324797.8135567798,321268.9436379275,324598.26017209457,3329.316534167039,5475.932060242107,3528.869918852288,81.29022908227252,58.27114238810712,39.25215213579936,32186.66912576307,0.0,0.07749297336446602,0.0802819407399857,0.08420530703882823,0.08776515296052748,0.09724833321268635
