round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
15,0.0,6,356373.89597498736,336826.54058692174,337421.7988314867,356837.3300238276,331936.6436430048,596.9705989200702,597.3586276465986,463.4340488402522,595.2582445649896,19547.355388065625,0.008933106764385006,0.017164296161419578
16,0.0,6,344054.4197128369,337323.1370503545,338689.56484026543,345101.31739858905,335639.2633054688,586.5615225301067,587.4532469895703,1046.8976857521338,1366.4277899109293,6731.282662482408,0.008165341457495265,0.018462978043618985
17,0.0,6,348674.8254207401,338665.3362332112,339779.0416850207,350019.53612915013,336161.3979962184,590.4869392465341,591.6244891222389,1344.7107084100135,1113.7054518095101,10009.489187528903,0.003868719389381095,0.01843003683759081
18,0.0,6,348893.97617183713,339833.29091716214,341604.0893968068,350193.39286388364,337566.7020995424,590.6724779197327,591.7714025397676,1299.4166920465068,1770.7984796446399,9060.685254674987,0.006787553618572157,0.021282632478337445
0,0.0,7,299768.65143164765,313765.95691418444,315808.0169091681,302087.1676611058,317267.4731010705,547.5113253912175,549.6245697392956,2318.5162294581532,2042.0599949836615,13997.305482536787,0.006194528991705824,0.18346468949951095
1,0.0,7,308147.10894479713,315813.5849542745,317690.1693203815,308840.89072322485,317731.403342753,555.1099971580381,555.7345505933789,693.781778427714,1876.584366106952,7666.476009477396,0.00375149404859137,0.03442604716955622
2,0.0,7,331303.16289363685,317613.63895914546,319578.826348779,332750.9343994904,314189.1163103263,575.5894047788205,576.8456764157035,1447.7715058535687,1965.18738963356,13689.523934491386,0.004671371258294466,0.026698538200915445
3,0.0,7,326098.8601079938,319763.937571787,321526.0320649109,326698.51830645546,318179.2158672509,571.0506633460764,571.5754703505527,599.658198461635,1762.0944931239355,6334.922536206839,0.004031121614676036,0.022679033032595927
4,0.0,7,327046.05107195815,321547.9467208954,323777.87862649054,331180.2133834885,320172.56047913246,571.8794025596289,575.4825917293141,4134.162311530323,2229.93190559512,5498.104351062735,0.004545642572533172,0.028025686231548486
5,0.0,7,309466.24740032415,323532.2082757597,324714.10323295323,311671.1230243182,327050.89905170177,556.2969057979059,558.2751320131663,2204.8756239940412,1181.8949571935227,14065.960875435558,0.005126755976647984,0.02289158619082668
6,0.0,7,311145.92555732327,324841.3549244889,325713.03503573773,312594.2577517155,328267.3548553552,557.8045585662807,559.1012947147551,1448.3321943922201,871.6801112488029,13695.429367165663,0.0063168169603204476,0.02174430004095759
7,0.0,7,358790.9831305803,325734.7508134231,326473.95259660925,359120.2457008032,317465.5212334584,598.9916386149145,599.2664229712884,329.2625702228979,739.201783186174,33056.232317157206,0.006022973421454987,0.023095381844129875
8,0.0,7,330004.66533770546,326442.69231649314,327659.22735864524,330303.17174465535,325551.6418063369,574.4603252947112,574.7200812088049,298.50640694989124,1216.5350421520998,3561.973021212325,0.0031147529523137345,0.019849942918822337
9,0.0,7,326653.78138474235,327689.11174696515,328925.45167718496,326763.22428562574,327948.10631035594,571.53633426471,571.6320707287388,109.44290088338312,1236.3399302198086,1035.3303622227977,0.01104239973812128,0.017796749339912297
10,0.0,7,318612.3593732425,328896.9607269478,331201.82058583695,320387.3077885348,331469.720045561,564.4575797819022,566.0276563813245,1774.9484152923105,2304.8598588891327,10284.601353705337,0.005919138588513298,0.015718388704117407
11,0.0,7,307007.29432400345,331138.477377051,331924.1671252427,307270.7922595274,337175.0483566854,554.0823894729045,554.3201171340685,263.4979355239775,785.6897481916822,24131.18305304757,0.0019897661198604133,0.02276563651607742
12,0.0,7,340245.08701336465,331901.30946446926,333282.04376128427,340398.69162554166,329814.05973031983,583.3053120050979,583.4369645690455,153.60461217700504,1380.7342968150042,8343.777548895392,0.0017306972195308909,0.01682705122202667
13,0.0,7,310144.5175691703,333158.1695593759,333800.51578619407,311350.8502641972,338915.18294053024,556.9062017693557,557.9882169582053,1206.3326950269402,642.3462268181611,23013.65199020563,0.006154167356199606,0.018184767779229404
14,0.0,7,329891.8774261292,333902.29934508126,334847.4250384956,329402.14412673045,334905.5322375101,574.3621483229281,573.9356620098898,489.73329939873656,945.1256934143603,4010.421918952081,0.005477823126557385,0.017137241004447377
15,0.0,7,339016.10164965794,334870.3183305856,336694.51069042354,340598.1494156422,333833.22391143726,582.2508923562573,583.6078729897689,1582.0477659842581,1824.1923598379362,4145.783319072332,0.004154615876419277,0.02125593469952101
16,0.0,7,337966.0922240643,336639.08623209567,338753.65993574663,339776.62561388884,336307.127129912,581.3485118447146,582.9036160583402,1810.533389824559,2114.573703650967,1327.0059919686173,0.0046854855762349535,0.018731739640118057
17,0.0,7,350368.3664852744,338844.60415112117,340220.57084746275,353418.87528335594,335961.8607261664,591.9192229394771,594.4904332984307,3050.5087980815442,1375.9666963415802,11523.76233415323,0.005589081416691746,0.018858325390572916
18,0.0,7,337467.6101797516,340387.95873142633,342043.40664298437,340729.0657110978,341118.5027449007,580.9196245434919,583.720023394005,3261.455531346204,1655.4479115580325,2920.348551674746,0.004369260761403464,0.0173791055316091
0,0.0,8,324310.0594712926,313772.9852271455,315560.9100619518,326949.63112644956,311137.06818765996,569.4822731844184,571.7950954025835,2639.571655156964,1787.9248348062974,10537.074244147108,0.005322910665709387,0.18380018291330125
1,0.0,8,319482.23159834405,315562.2212671528,316930.60287565214,320730.36428606394,314581.6054161555,565.227592743263,566.330613940359,1248.132687719888,1368.3816084993305,3920.010331191239,0.007343479351756054,0.028589524726044414
2,0.0,8,322681.589310457,316912.8184988055,318706.10914032365,325412.2507096147,315469.7232973301,568.0506925534524,570.4491657541579,2730.661399157718,1793.290641518135,5768.770811651484,0.005786972989862814,0.026558156149101238
3,0.0,8,297229.423128451,318847.6492790495,320378.2603826727,300153.5585682014,324255.5878921295,545.1875118970087,547.8627187245007,2924.135439750389,1530.6111036232323,21618.226150598493,0.0034271653955769378,0.028418556228488937
4,0.0,8,318833.08398167236,320177.935455082,322018.26434535236,321679.2331400592,320514.35871947213,564.6530651485674,567.1677292830219,2846.149158386863,1840.328890270379,1344.8514734096243,0.004453672779000115,0.025460238701802407
5,0.0,8,339893.7721717089,322107.20445792755,324279.22862268385,343464.9945314254,317657.77989999007,583.004092757254,586.0588660974471,3571.222359716543,2172.0241647562943,17786.567713781318,0.00462043417837264,0.02208281898786221
6,0.0,8,322448.41381195374,324268.29955998214,325185.1839797443,323285.5299154874,324723.5557100286,567.8454136575849,568.582034464234,837.1161035336554,916.8844197621802,1819.885748028406,0.006075015334607228,0.021963898020375613
7,0.0,8,303862.3909212189,325077.49154085584,327761.2903177964,307012.8399815997,330384.5857039971,551.2371458104207,554.0873938122033,3150.449060380808,2683.798776940559,21215.10061963694,0.01057507344425331,0.024970044908627028
8,0.0,8,308820.69913022115,327858.1883928497,328670.4916523802,310315.32860075345,332620.53903911734,555.7163837158494,557.0595377522527,1494.6294705322944,812.3032595305122,19037.489262628544,0.006979355878346858,0.026144090643698308
9,0.0,8,324811.9222081475,328652.73832722375,330593.4783414911,326433.20105960325,329613.5432356098,569.922733542142,571.3433302836423,1621.278851455776,1940.7400142673287,3840.8161190762767,0.008414552790200312,0.02214529963210335
10,0.0,8,330505.0887325731,330643.5693074298,331806.25370052777,330167.37657581846,330678.2111158146,574.8957198767208,574.6019287957694,337.71215675462736,1162.6843930979958,138.48057485668687,0.0029671081239434085,0.01602264035882751
11,0.0,8,327561.6531467048,331796.3515992249,333192.5246559691,330427.0732775787,332855.6887121128,572.330021182451,574.8278640406871,2865.420130873914,1396.1730567442137,4234.698452520126,0.0014735805937604108,0.016575527864548637
12,0.0,8,342168.63306679996,333164.7151424174,334693.63994056283,344401.22587287356,330912.3270383674,584.9518211500841,586.8570744848132,2232.592806073604,1528.9247981454246,9003.91792438255,0.002967493228946549,0.02649839866523218
13,0.0,8,331495.46835476736,334603.4512596502,335522.4355485305,332676.93093330046,335380.93321598746,575.756431448896,576.7815279057578,1181.462578533101,918.9842888803105,3107.9829048828105,0.0020047286377818416,0.019010882257959928
14,0.0,8,341976.89401386864,335561.09141363297,337187.07996616996,344466.26265756675,333956.13703976304,584.7879051535425,586.9124829628066,2489.368643698108,1625.98855253699,6415.802600235678,0.00406001897229579,0.01751491027969994
15,0.0,8,340252.13810283487,337187.4866563808,338137.50835673226,341969.1558561599,336420.8443436649,583.3113560550959,584.7812889073657,1717.0177533250535,950.0217003514408,3064.6514464540523,0.009598216177206458,0.019346843032702267
16,0.0,8,341116.2194544023,338161.21920606977,339706.80930361943,343600.66789577843,337422.006847327,584.0515554763999,586.174605297584,2484.448441376153,1545.5900975496625,2955.000248332508,0.005456112460664529,0.01793402988022059
17,0.0,8,342696.7886265453,339657.65102178924,341316.54651637573,343205.6334053037,338897.39116102504,585.4030992628458,585.837548647493,508.8447787584155,1658.895494586497,3039.137604756048,0.0054982534142600905,0.018633406779026685
18,0.0,8,352064.17941443645,341296.94115932775,342718.2216102926,354854.0468203642,338603.447108965,593.3499636929596,595.6962706114284,2789.86740592774,1421.2804509648704,10767.238255108707,0.006264714220521278,0.01839354037210945
0,0.0,9,324781.3306587026,313786.016869771,314755.43809495115,325037.78244851524,311035.4682545487,569.8958945796176,570.1208489859981,256.45178981265053,969.4212251801509,10995.313788931584,0.004034106296404773,0.18600469729692792
1,0.0,9,316080.06604111294,314649.35023037327,316440.9930352639,316988.64045664587,314291.4474485565,562.2099839393755,563.0174424088883,908.5744155329303,1791.6428048906382,1430.715810739668,0.005680652256528686,0.02878415333116142
2,0.0,9,339912.37583414145,316497.21375395136,318773.49728734256,341194.09148040187,310639.7600358312,583.0200475405125,584.1182170420658,1281.715646260418,2276.2835333911935,23415.162080190086,0.003889065164196029,0.025770514623708447
3,0.0,9,314323.9758857846,318832.02984004817,320729.4552502778,317119.7180719056,319959.7485936257,560.6460343976265,563.1338367314697,2795.7421861210023,1897.4254102296545,4508.053954263567,0.0048548392809259645,0.023921940962957806
4,0.0,9,316593.6815985802,320714.93837923364,322751.87473966304,317937.15622572,321745.89732670947,562.6665811993638,563.8591634670133,1343.4746271398035,2036.9363604293903,4121.256780653435,0.008278212009116619,0.016309759815566857
5,0.0,9,319072.3153111338,322741.1223046954,323694.49061641644,320253.7133937615,323658.89802163927,564.864864645637,565.9096335933516,1181.398082627682,953.3683117210167,3668.806993561622,0.005066637605873551,0.025717325976821557
6,0.0,9,332158.1609160687,323726.259528179,324976.1050916683,332223.3633806078,321616.9650476978,576.3316414323169,576.3882054489038,65.20246453909203,1249.8455634893035,8431.901387889695,0.0038382305794408553,0.021571207318208503
7,0.0,9,317821.99756849615,324917.15802255046,326232.68281920353,317697.6054392451,326692.0581423929,563.7570377108353,563.646702677524,124.39212925103493,1315.5247966530733,7095.160454054305,0.004405501016524946,0.02195803823889259
8,0.0,9,349984.04525628086,326174.4053782535,328454.3569434674,352574.8691073985,320218.2704963753,591.5944939367513,593.7801521669435,2590.8238511176314,2279.951565213909,23809.639878027374,0.009190141401815791,0.032329144647039856
9,0.0,9,329308.14313434006,328599.53878767125,331249.95001667587,332678.6469452543,328422.2768430024,573.853764590196,576.7830154791785,3370.5038109142333,2650.411229004618,708.6043466688134,0.002823635738528779,0.021489351932008956
10,0.0,9,328310.62238591036,331197.57248772035,331876.0271196011,327920.7713122657,331919.7616636895,572.9839634631238,572.6436687087929,389.85107364464784,678.4546318807406,2886.9501018099836,0.0035982802462330298,0.016551523713291164
11,0.0,9,341979.4742061853,331752.3379937688,332855.34082115116,342739.3951014946,329193.95395064395,584.7901112417902,585.4394888470496,759.9208953093039,1103.0028273823555,10227.136212416517,0.003949273044337402,0.020790781089060413
12,0.0,9,318541.42041420727,332871.40415266517,334563.0553624175,321309.5344474927,336456.14194956666,564.3947381170445,566.8417190428847,2768.114033285412,1691.6512097523082,14329.9837384579,0.010198900085253345,0.024238612250099517
13,0.0,9,346959.64996240346,334754.7729076216,335657.8023336468,347125.87336275895,331701.6442451378,589.0328089015105,589.1738905983182,166.22340035549132,903.0294260252267,12204.877054781886,0.00453891071859375,0.026367477431438358
14,0.0,9,326231.0695138694,335629.8037306842,336778.40580125555,326167.49027682806,337980.95767509716,571.1664114020268,571.1107513230933,63.579237041354645,1148.6020705713308,9398.734216814802,0.004025453289466494,0.021202209617962018
15,0.0,9,330333.65960143425,336725.9930132513,338413.8964347126,332705.5394892729,338325.0764183664,574.7466046889135,576.8063275392121,2371.8798878386733,1687.9034214612911,6392.333411817031,0.0049340130204994295,0.02178149918800041
16,0.0,9,342962.07165385125,338371.8078810676,339625.6864772372,343953.7705788028,337223.52381149924,585.6296369326361,586.4757203659865,991.6989249515464,1253.878596169583,4590.263772783626,0.006320928733023494,0.017261953683243087
17,0.0,9,326970.86504796246,339581.4236461773,340429.3149610199,329940.35369534115,342736.0361615943,571.81366287276,574.4043468632016,2969.48864737869,847.8913148426218,12610.558598214819,0.00916283591294383,0.018236813703394462
18,0.0,9,380516.86499921407,340468.80358206294,341945.00872584956,381447.47638431826,330450.5228865022,616.8604907101881,617.6143427611751,930.6113851041882,1476.2051437866176,40048.061417151126,0.0032719339384890637,0.01995457729866126
0,0.05,0,336875.0895387784,313832.0469009951,320710.452369813,344767.39885743236,308067.68125991005,580.409415446354,587.1689695968549,7892.309318653948,6878.405468817917,23043.042637783336,0.09017886394895329,0.23949270962377037
1,0.05,0,320770.07620401407,319365.9151054904,324185.0389299554,325396.10373671877,319014.65515609446,566.3656735749564,570.4350127198704,4626.027532704698,4819.123824464972,1404.1610985236475,0.07749611843276882,0.08173558546274622
2,0.05,0,297068.9846390306,323434.6382174513,326142.82279980945,299784.3180835393,330030.1764014148,545.0403513860516,547.5256323529879,2715.333444508724,2708.184582358168,26365.653578420694,0.07286882396465572,0.07819884921593272
3,0.05,0,321953.6531954358,325750.0073983354,330360.95054601284,325299.11214975757,326699.6898718079,567.409599139313,570.3499909264114,3345.4589543217444,4610.943147677463,3796.354202899558,0.0740598563354768,0.07545737819842177
4,0.05,0,341518.5511149871,329789.9636406727,334302.2930957781,345930.7467956642,326855.98188669444,584.395885607511,588.1587768584808,4412.195680677076,4512.329455105413,11728.587474314438,0.07820495062355862,0.060635003056095496
5,0.05,0,341402.1847983065,333538.25509231165,339450.7280084383,346033.688284957,331571.04238895036,584.2963159205323,588.2462819984135,4631.50348665053,5912.472916126659,7863.929705994844,0.05418761639726446,0.050450858965098204
6,0.05,0,347892.0268783392,339037.1096029812,345181.19748995337,354843.43993715075,336821.9949716769,589.8237252589448,595.687367615892,6951.413058811566,6144.087886972178,8854.917275357991,0.04317039883852534,0.04249461771403277
7,0.05,0,340331.49926212523,344481.1022373251,348547.98383083666,344992.99185982416,345519.15216807363,583.3793785026389,587.3610404681469,4661.4925976989325,4066.8815935115563,4149.602975199872,0.048435980816293876,0.037225984590809516
8,0.05,0,352685.40775616723,347675.14264854643,350646.32029978005,355742.2850328528,346421.792537926,593.8732253235258,596.4413508743779,3056.8772766855545,2971.177651233622,5010.2651076207985,0.04010593869304559,0.049352365565322596
9,0.05,0,358377.4801012021,350085.3572494881,353753.0647341691,363717.73196952936,348011.0292707819,598.6463731629901,603.0901524395249,5340.251868327265,3667.7074846809846,8292.122851713968,0.026471774352961816,0.056528268071968674
10,0.05,0,389132.5599041811,353278.7667111218,355997.8425197419,393544.64882938337,344309.7092462123,623.804905322314,627.3313708315434,4412.088925202261,2719.0758086201386,35853.79319305933,0.030159779296840782,0.054985303153107845
11,0.05,0,341697.53442036145,355384.4956294517,356341.76750512194,342723.0532545029,358808.3771959936,584.5490008719213,585.425531775394,1025.5188341414323,957.2718756702379,13686.961209090252,0.024910790581612455,0.05013521381813303
12,0.05,0,359696.2412696469,355909.3250910796,355908.6666106248,361752.2813903632,354962.00360022706,599.7468143055426,601.4584618993761,2056.040120716265,0.658480454760138,3786.916178567335,0.022962505439809447,0.042603385763088024
13,0.05,0,360318.81996709795,355534.7158661037,354918.6898689573,358567.89344197727,354337.9413890246,600.2656245089319,598.8053886213594,1750.9265251206816,616.025997146382,4784.104100994242,0.021516133228914984,0.05039262192684931
14,0.05,0,381189.0715692328,355056.4698441889,354042.0260593144,382109.1340163941,348519.2310834966,617.4051113889751,618.1497666556173,920.0624471612973,1014.4437848745147,26132.601725043904,0.02064076647649613,0.0346883080024164
15,0.05,0,315821.92557893647,353181.78173437394,351955.2543312183,312964.2611136741,362527.59055673686,561.9803604921941,559.4320880264861,2857.66446526238,1226.5274031556328,37359.856155437476,0.019592580490646154,0.03531318214529117
16,0.05,0,345670.89015299606,352115.75107183924,352412.5637841036,347814.4806355292,353727.97457140597,587.9378284759334,589.757984800146,2143.5904825331527,296.81271226436365,6444.860918843187,0.020419189225270893,0.031579456375470216
17,0.05,0,406068.90946423606,351882.45902475744,352156.3733046182,407188.3011053081,338327.36918546987,637.2353642605187,638.1130786195407,1119.3916410720558,273.9142798607354,54186.45043947862,0.019242511189340755,0.03446459289728691
18,0.05,0,379130.4291244024,351871.9198497723,352545.9142596568,381969.21289435175,345053.02805844974,615.7356812175192,618.0365789290726,2838.7837699493393,673.9944098845008,27258.50927463011,0.02024299987543518,0.03449980338086336
0,0.05,1,323285.68995266163,313755.7327650697,319362.63791797886,329083.01875797525,311371.7525487119,568.5821751977999,573.6575797093378,5797.32880531362,5606.905152909167,9529.957187591936,0.0954209157234238,0.2447245022320661
1,0.05,1,328273.0119094079,318192.5198647357,322590.2687543244,333187.52630943316,315670.81980537553,572.9511426896781,577.2239827912846,4914.514400025248,4397.748889588693,10080.492044672195,0.08429296691801857,0.08682093678023593
2,0.05,1,325278.3575927147,321822.40255759505,325195.2235152702,327961.025278006,320957.87313000485,570.3317960562209,572.6788151119316,2682.667685291264,3372.8209576751688,3455.9550351196667,0.07123283171845879,0.07394522209333158
3,0.05,1,309262.5739910092,324305.7582311283,327892.96773075726,312308.35009419004,328068.9077304947,556.1138138825623,558.8455511983522,3045.776103180833,3587.2094996289816,15043.184240119066,0.061522794123341364,0.0723551030302865
4,0.05,1,333071.778831086,327678.1278030889,331995.2864500501,337676.22798624606,326328.87123335066,577.1237118946734,581.0991550383171,4604.449155160051,4317.15864696115,5393.651027997083,0.05916560602276933,0.05337160477099201
5,0.05,1,328124.9130729599,331156.23174255714,335748.40658339864,334784.3937383895,331914.53564629395,572.8218859933338,578.6055597195636,6659.4806654295535,4592.174840841501,3031.318669597211,0.067372530428763,0.058498263214345696
6,0.05,1,337663.40548498515,334747.4633452263,339483.0661082433,342072.787323532,334018.0216240945,581.0881219617082,584.8698892262552,4409.381838546833,4735.602763016999,2915.942139758845,0.043679050132094936,0.043217491968979165
7,0.05,1,347904.3043739085,338569.75775386323,342159.52858566464,350223.8832372243,336234.6607505071,589.8341329339194,591.7971639313797,2319.578863315808,3589.7708318014047,9334.546620045265,0.04028998894818645,0.042366959392023375
8,0.05,1,346778.5468172555,341789.63585383183,345729.61723984673,349572.41577053705,340541.6276200217,588.8790595846107,591.2464932416403,2793.868953281548,3939.9813860149006,4988.9109634236665,0.039774118798539836,0.041201494726199626
9,0.05,1,341438.0034680837,345404.7993810352,348318.75973426364,344637.9343928456,346397.11894686904,584.3269662338746,587.0587146042938,3199.930924761924,2913.960353228438,3966.795912951522,0.030940704480186643,0.04976956867546746
10,0.05,1,360353.0373894675,347559.0744263526,349324.8579840711,363344.7864073854,344358.5821269127,600.2941257329339,602.7808776059385,2991.7490179179003,1765.783557718445,12793.9629631149,0.022835896690236834,0.055144841392617
11,0.05,1,347781.6967721673,348602.34347118816,349890.94396597455,352581.07569293265,348807.63353247324,589.7301898090069,593.7853784768809,4799.378920765361,1288.6004947863985,820.6466990208719,0.028191232336592723,0.06109183600237397
12,0.05,1,342518.61278869526,349494.70804911206,349316.71402425994,341874.7487974972,351239.8232433246,585.2508972984965,584.700563363417,643.8639911980717,177.99402485211613,6976.095260416798,0.025031542820310615,0.0455941337826438
13,0.05,1,349235.33575202065,349472.66408616956,349548.76847845,351355.37543015566,349532.03329867026,590.9613657017019,592.7523727748002,2120.0396781350137,76.10439228045288,237.32833414891502,0.029437463366350995,0.038742850958613594
14,0.05,1,345229.5276888043,348862.135790884,348401.1961368504,343002.48634667805,349770.85612180154,587.5623606808083,585.6641412504936,2227.0413421262638,460.9396540335729,3632.6081020796555,0.02630771235001498,0.03884670352585873
15,0.05,1,360430.4232516642,348280.71980970126,347394.53401979344,356533.3524918459,345241.3931820888,600.3585788940342,597.1041387328058,3897.070759818307,886.1857899078168,12149.703441962949,0.018523707514399225,0.03267317149860777
16,0.05,1,371479.6418093263,347209.0098360284,347221.9550487186,371138.5318316346,341137.5548101674,609.491297566525,609.2114015935967,341.10997769172536,12.945212690217886,24270.631973297917,0.019135440746670614,0.03450892494209265
17,0.05,1,358659.0918659001,346397.4138350232,345658.1377222092,359618.3366456683,343330.07604225527,598.8815340832443,599.6818628620248,959.2447797682253,739.2761128139682,12261.678030876908,0.019582478599422234,0.037682889701501965
18,0.05,1,357421.6266140909,345324.20484353066,345495.0405546384,359786.8535468833,342297.95681300404,597.8474944449387,599.8223516566245,2365.2269327924005,170.83571110776393,12097.421770560264,0.016946448204277022,0.03435039992477612
0,0.05,2,343263.68082606234,314128.32533224946,320638.7071615532,352055.8248433741,306839.92836187914,585.8870888030068,593.3429234796469,8792.144017311744,6510.3818293037475,29135.35549381288,0.08716293678522864,0.2447194899620687
1,0.05,2,319619.4071318058,318528.61194030155,323414.4309015705,323124.2479569391,318255.7424923643,565.3489251177592,568.4401885483987,3504.8408251333167,4885.818961268931,1090.7951915042358,0.08314994967657212,0.0808392085266178
2,0.05,2,312281.02735890675,322367.57691530726,325076.7032889464,315077.38930350984,324890.79230027046,558.8211049691187,561.3175476532956,2796.3619446030934,2709.1263736391556,10086.54955640051,0.08209114472603452,0.07606563827230507
3,0.05,2,341112.4330806034,324506.7309397673,328550.4293927828,347403.7836810462,320352.7075162383,584.0483139951723,589.4096908611583,6291.350600442791,4043.698453015473,16605.702140836103,0.07102790539664224,0.06833241765585703
4,0.05,2,318639.7435655868,327841.3154839226,333017.58244300593,320990.6753067268,330143.14800855005,564.4818363469163,566.5603898144723,2350.931741139968,5176.266959083325,9201.571918335801,0.06770045668721172,0.0607843151980024
5,0.05,2,318146.8838769692,332164.8306814856,336360.9690902369,320589.5900681285,335671.51042810973,564.0451080161668,566.2063140482703,2442.706191159261,4196.138408751285,14017.946804516367,0.06170990597281587,0.04428323323183419
6,0.05,2,330930.1105701532,335885.29229978943,341097.425329286,336231.5533378228,337124.86294836394,575.2652523576869,579.8547691774405,5301.442767669563,5212.133029496588,4955.181729636213,0.04394206919764258,0.04319450876674277
7,0.05,2,356224.20055601385,340512.4509548627,345413.90022192284,360925.3396473082,336582.05552115804,596.8452065284715,600.7706214915208,4701.139091294375,4901.449267060147,15711.749601151154,0.04593159868803681,0.0378630118471833
8,0.05,2,326841.0703852674,344537.9882944716,347762.71748060803,329836.22131856106,348964.98637595127,571.7001577621502,574.3136959176239,2995.150933293684,3224.72918613645,17696.917909204203,0.03881209563929999,0.044588565025070755
9,0.05,2,353567.5860738844,347446.9693359894,351423.5043937065,358904.18138313876,345915.8576082212,594.6154943103016,599.0861218415419,5336.595309254364,3976.5350577171193,6120.616737895005,0.025848988425160223,0.05654858854379168
10,0.05,2,331862.30534815066,350327.38731302513,352703.1140499377,333562.62346876564,354946.54658427584,576.0749129654499,577.5488061356941,1700.3181206149748,2375.726736912562,18465.081964874465,0.029385832281884877,0.06327490364977904
11,0.05,2,335633.17783421004,352479.70932864473,353169.45228248555,337651.2972119251,356693.9777672558,579.3385692617143,581.0777032479607,2018.1193777150474,689.7429538408178,16846.53149443469,0.03532837349092024,0.05139433166977971
12,0.05,2,339194.20141255326,352929.33265778184,352764.8428477373,338846.9473518372,356365.2642693464,582.403813013405,582.1056152897318,347.2540607160772,164.48981004452799,13735.131245228578,0.027253821951482838,0.04783868217579419
13,0.05,2,325786.7764302806,352640.2491898461,352052.5915077593,323658.6056932792,359357.8184862392,570.7773440057696,568.910015462269,2128.1707370014046,587.6576820868067,26853.472759565513,0.02847625004374861,0.042416066920780884
14,0.05,2,380822.55007553665,351962.0719302078,351329.0770764577,379821.3497042544,344742.4373002983,617.1082158548342,616.2964787375103,1001.2003712822334,632.9948537501041,28860.478145328874,0.02669522710951028,0.040337109899532396
15,0.05,2,331415.6331256049,350809.66581560974,349977.5464135923,329543.07539410406,355661.2080983565,575.6870965425618,574.0584250702224,1872.5577315008268,832.1194020174444,19394.032690004853,0.020443053073283878,0.035353596887146226
16,0.05,2,363800.8533759696,349824.3449589226,349053.2121604517,364036.1428559991,346328.0312920173,603.1590614224158,603.354077516676,235.28948002954712,771.132798470906,13976.508417046978,0.014752941458298004,0.03564899276452291
17,0.05,2,327832.9971762547,348343.06114057143,347919.7831462001,327128.7812199731,353473.7858400306,572.5670241781784,571.9517297989167,704.2159562815796,423.27799437131034,20510.063964316738,0.01580789938048419,0.03661938074808714
18,0.05,2,357762.62475670717,347856.4815483732,348275.09380498726,360837.1943090009,345378.39597419836,598.1326146906781,600.6972567849806,3074.569552293746,418.6122566140839,9906.14320833399,0.014165877683235231,0.028791299021278593
0,0.05,3,299794.87649904605,313695.38107538625,319426.77025155455,305841.1758435619,317172.6818916515,547.5352742052753,553.0290913175924,6046.299344515835,5731.389176168304,13900.504576340201,0.08861665615479505,0.23624596974392886
1,0.05,3,337651.15324300545,318674.77392824617,323000.1387047404,342704.35431385407,313927.71032932564,581.0775793669942,585.4095611739307,5053.20107084862,4325.364776494214,18976.37931475928,0.08462442244767719,0.0823808208434508
2,0.05,3,308577.4228719014,321597.7949796448,324512.180492384,310047.4622277175,324854.92498594674,555.4974553244159,556.8190569904352,1470.0393558160868,2914.385512739187,13020.372107743402,0.06968601012354958,0.07292087640658537
3,0.05,3,313468.641619075,324091.15608164575,328095.558861779,315582.801695611,326748.4465424797,559.8827034469585,561.7675691027482,2114.1600765360054,4004.4027801332413,10622.514462570776,0.07480495018105303,0.0708331088969227
4,0.05,3,338536.3026544827,327788.0586691222,332565.420652965,343700.8411397804,325099.3161577657,581.8387256400889,586.2600456621451,5164.5384852977,4777.3619838427985,10748.243985360488,0.06510508996406979,0.06246328638153087
5,0.05,3,355423.5125007255,332028.9517918109,337440.1847423442,361085.37950866926,326176.6516395026,596.1740622508879,600.9038022085309,5661.867007943743,5411.232950533275,23394.560708914592,0.061140381121384035,0.046492410791841424
6,0.05,3,338580.1005770446,336441.4587053673,340898.1161497132,342588.9259339979,335906.46365642914,581.876361933568,585.3109651578363,4008.8253569533117,4456.657444345939,2138.641871677304,0.054629244145887594,0.04210357392744099
7,0.05,3,342331.95017866127,340584.5992187829,344375.47988382424,347936.0284993284,340147.48811351927,585.0914032684648,589.8610247332234,5604.078320667148,3790.8806650413317,1747.3509598783567,0.039597509697759124,0.03255674129856762
8,0.05,3,340651.52574807627,343857.2184287605,347207.4675529436,343479.4693945607,344659.1431153083,583.6536008182219,586.0712152926134,2827.943646484462,3350.249124183145,3205.6926806842093,0.034997594624080815,0.045679538973358004
9,0.05,3,343282.2282940705,346901.23576922773,350617.48712129344,347104.27101341565,347806.5538156571,585.9029171237079,589.1555575681313,3822.0427193451324,3716.2513520657085,3619.00747515721,0.028701088409647503,0.05549261604082003
10,0.05,3,321048.4767401074,349956.3734556112,352880.19864256645,324403.447922203,357187.8701464889,566.6113983499691,569.5642614509824,3354.9711820955854,2923.825186955277,28907.896715503768,0.0255927828047004,0.06009532386435275
11,0.05,3,375932.63497585995,352646.58341874386,352283.82117459306,376752.7187968333,346821.4275301599,613.133456089178,613.8018562995987,820.0838209733483,362.76224415079923,23286.051557116094,0.03295394679737512,0.05555870852224135
