round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
15,0.0,6,356373.89597498736,336826.54058692174,337421.7988314867,356837.3300238276,331936.6436430048,596.9705989200702,597.3586276465986,356373.89597498736,336826.54058692174,337421.7988314867,595.2582445649896,463.4340488402522,19547.355388065625,29.71356849124413,24.568225189165847,31.452708795564753,26661.627581343273,0.0,0.008933106764385006,0.015183266927836392,0.027649301420372297,0.03052865833219124,0.04284035232933962
16,0.0,6,344054.4197128369,337323.1370503545,338689.56484026543,345101.31739858905,335639.2633054688,586.5615225301067,587.4532469895703,344054.4197128369,337323.1370503545,338689.56484026543,1366.4277899109293,1046.8976857521338,6731.282662482408,29.55064410255596,25.109962583171473,31.15861343094024,26334.73121467346,0.0,0.008165341457495265,0.01884131022883357,0.01982123044578127,0.028307761748689236,0.040191418361613655
17,0.0,6,348674.8254207401,338665.3362332112,339779.0416850207,350019.53612915013,336161.3979962184,590.4869392465341,591.6244891222389,348674.8254207401,338665.3362332112,339779.0416850207,1113.7054518095101,1344.7107084100135,10009.489187528903,29.622190172620996,24.62864835787046,31.068447345625867,26549.010064434136,0.0,0.003868719389381095,0.01628443659500077,0.016209993105906928,0.020230794488166403,0.029412143253333675
18,0.0,6,348893.97617183713,339833.29091716214,341604.0893968068,350193.39286388364,337566.7020995424,590.6724779197327,591.7714025397676,348893.97617183713,339833.29091716214,341604.0893968068,1770.7984796446399,1299.4166920465068,9060.685254674987,30.004322097489236,24.821479226686968,31.180642780861206,26793.638460242473,0.0,0.006787553618572157,0.023704066920826508,0.02212325962964742,0.03230987282879384,0.047230209266600306
0,0.0,7,326187.7872934664,313829.3292902042,315852.86159938236,328118.359881279,310737.78136354336,571.1285208194968,572.8161658693642,326187.7872934664,313829.3292902042,315852.86159938236,2023.5323091781465,1930.5725878126104,12358.458003262174,29.642697664586276,24.99202955873701,31.092805923385566,25348.31484155475,0.0,0.0033390954728426112,0.02824340558057821,0.18639557645775173,0.18604458007161637,0.1911573418344645
1,0.0,7,308147.10894479713,315813.5849542745,317690.1693203815,308840.89072322485,317731.403342753,555.1099971580381,555.7345505933789,308147.10894479713,315813.5849542745,317690.1693203815,1876.584366106952,693.781778427714,7666.476009477396,30.080279212013863,25.144199795063145,31.56513973561805,25823.641639573678,0.0,0.00375149404859137,0.011547656706943757,0.03384937924920239,0.03253953191087207,0.049923758049808725
2,0.0,7,331303.16289363685,317613.63895914546,319578.826348779,332750.9343994904,314189.1163103263,575.5894047788205,576.8456764157035,331303.16289363685,317613.63895914546,319578.826348779,1965.18738963356,1447.7715058535687,13689.523934491386,29.762478413034618,25.066014414317287,31.60225019111794,25931.092496778405,0.0,0.004671371258294466,0.01984470043332268,0.026699716470455638,0.029866972826781024,0.04603327333507666
3,0.0,7,326098.8601079938,319763.937571787,321526.0320649109,326698.51830645546,318179.2158672509,571.0506633460764,571.5754703505527,326098.8601079938,319763.937571787,321526.0320649109,1762.0944931239355,599.658198461635,6334.922536206839,29.57438320606558,24.963850697676214,31.154501944928505,25702.466170045263,0.0,0.004031121614676036,0.013235067245092106,0.022225834348423273,0.027467124331457534,0.04470522331779957
4,0.0,7,327046.05107195815,321547.9467208954,323777.87862649054,331180.2133834885,320172.56047913246,571.8794025596289,575.4825917293141,327046.05107195815,321547.9467208954,323777.87862649054,2229.93190559512,4134.162311530323,5498.104351062735,29.72305617871523,25.08538284872229,31.111435178245127,25742.69966274328,0.0,0.004545642572533172,0.020755887978164182,0.030825900535933873,0.03200165665103365,0.05192527877382515
5,0.0,7,309466.24740032415,323532.2082757597,324714.10323295323,311671.1230243182,327050.89905170177,556.2969057979059,558.2751320131663,309466.24740032415,323532.2082757597,324714.10323295323,1181.8949571935227,2204.8756239940412,14065.960875435558,29.68997186538383,24.8483741904478,31.301539411842658,26196.781905707692,0.0,0.005126755976647984,0.015041019623267227,0.02066640721766553,0.019794687573848186,0.03978067644684579
6,0.0,7,311145.92555732327,324841.3549244889,325713.03503573773,312594.2577517155,328267.3548553552,557.8045585662807,559.1012947147551,311145.92555732327,324841.3549244889,325713.03503573773,871.6801112488029,1448.3321943922201,13695.429367165663,29.704784594810093,24.923644413744384,31.082190236730092,25508.21289354963,0.0,0.0063168169603204476,0.018379395628143586,0.0257826867188322,0.032843064396971294,0.044149915174203566
7,0.0,7,358790.9831305803,325734.7508134231,326473.95259660925,359120.2457008032,317465.5212334584,598.9916386149145,599.2664229712884,358790.9831305803,325734.7508134231,326473.95259660925,739.201783186174,329.2625702228979,33056.232317157206,29.93751683163069,24.72880422382746,30.918754450882158,25583.96162443817,0.0,0.006022973421454987,0.014991312576331276,0.026775614480780634,0.025010601558369667,0.0383443077325392
8,0.0,7,330004.66533770546,326442.69231649314,327659.22735864524,330303.17174465535,325551.6418063369,574.4603252947112,574.7200812088049,330004.66533770546,326442.69231649314,327659.22735864524,1216.5350421520998,298.50640694989124,3561.973021212325,29.879303158249446,25.27626957626998,30.85426374854356,25856.502568405183,0.0,0.0031147529523137345,0.013580649811473753,0.02389684678565263,0.0291928899267003,0.038177513681377374
9,0.0,7,326653.78138474235,327689.11174696515,328925.45167718496,326763.22428562574,327948.10631035594,571.53633426471,571.6320707287388,326653.78138474235,327689.11174696515,328925.45167718496,1236.3399302198086,109.44290088338312,1035.3303622227977,29.833357719532025,25.001011639387972,31.145285834962124,26072.527257864578,0.0,0.01104239973812128,0.016169807744193493,0.02265124661616899,0.024507270992473525,0.03209639752140125
10,0.0,7,318612.3593732425,328896.9607269478,331201.82058583695,320387.3077885348,331469.720045561,564.4575797819022,566.0276563813245,318612.3593732425,328896.9607269478,331201.82058583695,2304.8598588891327,1774.9484152923105,10284.601353705337,29.61338306843181,24.910891794902817,31.373699929833386,26743.20422873263,0.0,0.005919138588513298,0.013430488171451793,0.022575642957079017,0.02434447326311837,0.03661477852546973
11,0.0,7,307007.29432400345,331138.477377051,331924.1671252427,307270.7922595274,337175.0483566854,554.0823894729045,554.3201171340685,307007.29432400345,331138.477377051,331924.1671252427,785.6897481916822,263.4979355239775,24131.18305304757,29.34972775153906,24.934081463827823,31.210838719578568,25860.563540303858,0.0,0.0019897661198604133,0.00750800455978185,0.026209103871052058,0.028311929704100493,0.052324088216007
12,0.0,7,340245.08701336465,331901.30946446926,333282.04376128427,340398.69162554166,329814.05973031983,583.3053120050979,583.4369645690455,340245.08701336465,331901.30946446926,333282.04376128427,1380.7342968150042,153.60461217700504,8343.777548895392,30.024045244164963,25.114843922485946,31.143391973346795,26461.779807775638,0.0,0.0017306972195308909,0.011164143608737312,0.023874521682178584,0.02605577325576642,0.04089310024865704
13,0.0,7,310144.5175691703,333158.1695593759,333800.51578619407,311350.8502641972,338915.18294053024,556.9062017693557,557.9882169582053,310144.5175691703,333158.1695593759,333800.51578619407,642.3462268181611,1206.3326950269402,23013.65199020563,29.72602454246869,24.81603508022113,31.45146983064951,26406.9753326455,0.0,0.006154167356199606,0.013808093738879784,0.0287969174807109,0.034382223653639195,0.04491930368226789
14,0.0,7,329891.8774261292,333902.29934508126,334847.4250384956,329402.14412673045,334905.5322375101,574.3621483229281,573.9356620098898,329891.8774261292,333902.29934508126,334847.4250384956,945.1256934143603,489.73329939873656,4010.421918952081,29.662594412946277,24.862733415370734,30.932015380927933,26236.950811294355,0.0,0.005477823126557385,0.01760200880969587,0.020429571661493555,0.028234398212319038,0.03890482466428349
15,0.0,7,339016.10164965794,334870.3183305856,336694.51069042354,340598.1494156422,333833.22391143726,582.2508923562573,583.6078729897689,339016.10164965794,334870.3183305856,336694.51069042354,1824.1923598379362,1582.0477659842581,4145.783319072332,29.91846098196407,25.09650034380646,31.627188776357066,27216.93741539904,0.0,0.004154615876419277,0.013268249279978828,0.021667693298373196,0.03263925868884094,0.04202407163919785
16,0.0,7,337966.0922240643,336639.08623209567,338753.65993574663,339776.62561388884,336307.127129912,581.3485118447146,582.9036160583402,337966.0922240643,336639.08623209567,338753.65993574663,2114.573703650967,1810.533389824559,1327.0059919686173,29.61017735305644,24.530936875848663,30.98702365089456,26496.209662404228,0.0,0.0046854855762349535,0.010089265314165555,0.026356892759611953,0.025790295705183746,0.035107085525172346
17,0.0,7,350368.3664852744,338844.60415112117,340220.57084746275,353418.87528335594,335961.8607261664,591.9192229394771,594.4904332984307,350368.3664852744,338844.60415112117,340220.57084746275,1375.9666963415802,3050.5087980815442,11523.76233415323,29.707129288450407,24.865968898820583,30.99620171510059,26773.889347783974,0.0,0.005589081416691746,0.016978240384659574,0.021281962857565135,0.023806570343123317,0.033020823377618254
18,0.0,7,337467.6101797516,340387.95873142633,342043.40664298437,340729.0657110978,341118.5027449007,580.9196245434919,583.720023394005,337467.6101797516,340387.95873142633,342043.40664298437,1655.4479115580325,3261.455531346204,2920.348551674746,29.472261256485996,25.036704440874118,31.877304653673956,27797.72838826868,0.0,0.004369260761403464,0.014816518963579349,0.022079140653357025,0.023913843898524176,0.03695369161524315
0,0.0,8,328108.085403215,313807.51842545695,315571.9339037757,329505.40078159724,310230.13942085195,572.807197408705,574.0256098656203,328108.085403215,313807.51842545695,315571.9339037757,1764.415478318755,1397.31537838222,14300.566977758077,29.53875035899664,24.87110913858872,31.18826082544143,25390.95905939202,0.0,0.010131607942903525,0.0243971750645277,0.18579637535326557,0.18580472512435334,0.1927911616073597
1,0.0,8,319482.23159834405,315562.2212671528,316930.60287565214,320730.36428606394,314581.6054161555,565.227592743263,566.330613940359,319482.23159834405,315562.2212671528,316930.60287565214,1368.3816084993305,1248.132687719888,3920.010331191239,29.573141165391334,24.65513147356741,31.63655791412399,25970.977434034598,0.0,0.007343479351756054,0.028348137805609564,0.03538732305500038,0.04071799020945027,0.05328745786414232
2,0.0,8,322681.589310457,316912.8184988055,318706.10914032365,325412.2507096147,315469.7232973301,568.0506925534524,570.4491657541579,322681.589310457,316912.8184988055,318706.10914032365,1793.290641518135,2730.661399157718,5768.770811651484,30.01130894791646,24.93415820966646,31.643119695417063,25860.83249667468,0.0,0.005786972989862814,0.02181100043678492,0.02773773273078913,0.031052927318751568,0.044155933653279904
3,0.0,8,297229.423128451,318847.6492790495,320378.2603826727,300153.5585682014,324255.5878921295,545.1875118970087,547.8627187245007,297229.423128451,318847.6492790495,320378.2603826727,1530.6111036232323,2924.135439750389,21618.226150598493,30.013678408610925,25.08115115374919,31.005011538771832,25987.738882919053,0.0,0.0034271653955769378,0.008042399294983297,0.030708027087637157,0.033203655943018634,0.04240445270120133
4,0.0,8,318833.08398167236,320177.935455082,322018.26434535236,321679.2331400592,320514.35871947213,564.6530651485674,567.1677292830219,318833.08398167236,320177.935455082,322018.26434535236,1840.328890270379,2846.149158386863,1344.8514734096243,30.22555620651662,25.495518057524137,31.636248730259563,25739.491051386485,0.0,0.004453672779000115,0.01678329347485252,0.029840445230782862,0.04145792440437822,0.047143882915990275
5,0.0,8,339893.7721717089,322107.20445792755,324279.22862268385,343464.9945314254,317657.77989999007,583.004092757254,586.0588660974471,339893.7721717089,322107.20445792755,324279.22862268385,2172.0241647562943,3571.222359716543,17786.567713781318,29.548929086379108,24.969763275956876,31.502058170224963,25937.963439995892,0.0,0.00462043417837264,0.014751205485740021,0.02813295355876153,0.0288742999153911,0.04284830079912043
6,0.0,8,322448.41381195374,324268.29955998214,325185.1839797443,323285.5299154874,324723.5557100286,567.8454136575849,568.582034464234,322448.41381195374,324268.29955998214,325185.1839797443,916.8844197621802,837.1161035336554,1819.885748028406,29.687400585819198,25.01103922281985,31.54176695861061,26393.743220963668,0.0,0.006075015334607228,0.011328958429328333,0.02199724840088742,0.02628340052020373,0.031238237785145093
7,0.0,8,303862.3909212189,325077.49154085584,327761.2903177964,307012.8399815997,330384.5857039971,551.2371458104207,554.0873938122033,303862.3909212189,325077.49154085584,327761.2903177964,2683.798776940559,3150.449060380808,21215.10061963694,29.931275093010992,24.994026758104432,31.463675967092204,26295.09995379712,0.0,0.01057507344425331,0.022481703134793314,0.030098376187919555,0.029985959927156018,0.0461307023019356
8,0.0,8,308820.69913022115,327858.1883928497,328670.4916523802,310315.32860075345,332620.53903911734,555.7163837158494,557.0595377522527,308820.69913022115,327858.1883928497,328670.4916523802,812.3032595305122,1494.6294705322944,19037.489262628544,29.348548482553873,24.78446858846723,30.965501243379855,25732.78990185959,0.0,0.006979355878346858,0.015136680065514496,0.0304588783348148,0.027050273962996797,0.04289906569210675
9,0.0,8,324811.9222081475,328652.73832722375,330593.4783414911,326433.20105960325,329613.5432356098,569.922733542142,571.3433302836423,324811.9222081475,328652.73832722375,330593.4783414911,1940.7400142673287,1621.278851455776,3840.8161190762767,29.990441258002573,25.125073871365263,31.480044554507685,26549.213931769733,0.0,0.008414552790200312,0.01574443968477074,0.025184568902716198,0.02402746357775976,0.031751731012951895
10,0.0,8,330505.0887325731,330643.5693074298,331806.25370052777,330167.37657581846,330678.2111158146,574.8957198767208,574.6019287957694,330505.0887325731,330643.5693074298,331806.25370052777,1162.6843930979958,337.71215675462736,138.48057485668687,29.580649395676993,24.88576648370306,31.179570165661545,26047.103957832962,0.0,0.0029671081239434085,0.016948971834978736,0.024471351758674025,0.02676984531815004,0.04045477630794531
11,0.0,8,327561.6531467048,331796.3515992249,333192.5246559691,330427.0732775787,332855.6887121128,572.330021182451,574.8278640406871,327561.6531467048,331796.3515992249,333192.5246559691,1396.1730567442137,2865.420130873914,4234.698452520126,29.638693666403903,24.753621782117552,30.98763634291838,26152.149109779206,0.0,0.0014735805937604108,0.015198200382112698,0.021215640843983592,0.031208965010798277,0.04509083521745493
12,0.0,8,342168.63306679996,333164.7151424174,334693.63994056283,344401.22587287356,330912.3270383674,584.9518211500841,586.8570744848132,342168.63306679996,333164.7151424174,334693.63994056283,1528.9247981454246,2232.592806073604,9003.91792438255,29.78594298259473,24.970948483119237,30.81241203803192,25970.078977422465,0.0,0.002967493228946549,0.026568403247838428,0.025807997600059886,0.039108260286881885,0.051809027816774426
13,0.0,8,331495.46835476736,334603.4512596502,335522.4355485305,332676.93093330046,335380.93321598746,575.756431448896,576.7815279057578,331495.46835476736,334603.4512596502,335522.4355485305,918.9842888803105,1181.462578533101,3107.9829048828105,29.6638304794755,24.89274204590203,31.0566057025488,26244.587243184505,0.0,0.0020047286377818416,0.028965545169247344,0.030650075894596545,0.03654428993371625,0.048826104472793556
14,0.0,8,341976.89401386864,335561.09141363297,337187.07996616996,344466.26265756675,333956.13703976304,584.7879051535425,586.9124829628066,341976.89401386864,335561.09141363297,337187.07996616996,1625.98855253699,2489.368643698108,6415.802600235678,29.65008810916693,24.97323341312704,31.379908036112976,26794.157560800086,0.0,0.00406001897229579,0.01695343397420743,0.028640531773701614,0.025716137846710715,0.0382528426162389
15,0.0,8,340252.13810283487,337187.4866563808,338137.50835673226,341969.1558561599,336420.8443436649,583.3113560550959,584.7812889073657,340252.13810283487,337187.4866563808,338137.50835673226,950.0217003514408,1717.0177533250535,3064.6514464540523,29.885465149659385,24.691412973305056,31.343084749431654,26203.77589504647,0.0,0.009598216177206458,0.02095492466380001,0.02625370632643805,0.026151367075880262,0.03676066735383918
16,0.0,8,341116.2194544023,338161.21920606977,339706.80930361943,343600.66789577843,337422.006847327,584.0515554763999,586.174605297584,341116.2194544023,338161.21920606977,339706.80930361943,1545.5900975496625,2484.448441376153,2955.000248332508,30.03292368561903,24.92826669217708,31.049136891447304,26230.999824464812,0.0,0.005456112460664529,0.018952671306502872,0.02054254502612593,0.028144079508768176,0.03821465324653066
17,0.0,8,342696.7886265453,339657.65102178924,341316.54651637573,343205.6334053037,338897.39116102504,585.4030992628458,585.837548647493,342696.7886265453,339657.65102178924,341316.54651637573,1658.895494586497,508.8447787584155,3039.137604756048,30.13335670401757,25.104910111939926,31.267590710337522,26874.031366667336,0.0,0.0054982534142600905,0.017600980860132214,0.0293205530262255,0.03152322284721324,0.03757678976703048
18,0.0,8,352064.17941443645,341296.94115932775,342718.2216102926,354854.0468203642,338603.447108965,593.3499636929596,595.6962706114284,352064.17941443645,341296.94115932775,342718.2216102926,1421.2804509648704,2789.86740592774,10767.238255108707,29.48098798478,25.03706208782624,31.260662024482713,26917.46561897247,0.0,0.006264714220521278,0.015618871600696888,0.018046063135847376,0.019281925033842365,0.03313198370093104
0,0.0,9,319057.64064629044,313759.36532737775,314718.58307935024,322082.6865816463,312433.9676060165,564.8518749604098,567.5232916644446,319057.64064629044,313759.36532737775,314718.58307935024,959.2177519724937,3025.0459353558836,5298.275318912696,29.801826156356057,25.196031879114827,31.696813719430676,25903.149102953303,0.0,0.005413339616209176,0.015660693883946857,0.1845036144049175,0.18746237822213108,0.1933088736384432
1,0.0,9,316080.06604111294,314649.35023037327,316440.9930352639,316988.64045664587,314291.4474485565,562.2099839393755,563.0174424088883,316080.06604111294,314649.35023037327,316440.9930352639,1791.6428048906382,908.5744155329303,1430.715810739668,30.163262178152173,24.970248355263625,31.563817384728942,25528.12283686388,0.0,0.005680652256528686,0.018369270600437842,0.035940707926827554,0.03425193497712072,0.06095174765022083
2,0.0,9,339912.37583414145,316497.21375395136,318773.49728734256,341194.09148040187,310639.7600358312,583.0200475405125,584.1182170420658,339912.37583414145,316497.21375395136,318773.49728734256,2276.2835333911935,1281.715646260418,23415.162080190086,29.99428756792018,25.110259316772314,31.508085785347056,26055.741291068578,0.0,0.003889065164196029,0.014454074051017533,0.02849277131523784,0.026604741474437033,0.04527984928557445
3,0.0,9,314323.9758857846,318832.02984004817,320729.4552502778,317119.7180719056,319959.7485936257,560.6460343976265,563.1338367314697,314323.9758857846,318832.02984004817,320729.4552502778,1897.4254102296545,2795.7421861210023,4508.053954263567,30.276344571855507,24.96067734343555,31.61781362740524,25877.415117377685,0.0,0.0048548392809259645,0.03262535202086944,0.029645266156803463,0.04693463678776377,0.053020690567497905
4,0.0,9,316593.6815985802,320714.93837923364,322751.87473966304,317937.15622572,321745.89732670947,562.6665811993638,563.8591634670133,316593.6815985802,320714.93837923364,322751.87473966304,2036.9363604293903,1343.4746271398035,4121.256780653435,29.789515683150903,24.922011245412094,31.628852384105265,26056.703392672553,0.0,0.008278212009116619,0.03745132706236398,0.026080630684493466,0.04489941675690065,0.05237875476558944
5,0.0,9,319072.3153111338,322741.1223046954,323694.49061641644,320253.7133937615,323658.89802163927,564.864864645637,565.9096335933516,319072.3153111338,322741.1223046954,323694.49061641644,953.3683117210167,1181.398082627682,3668.806993561622,29.865040552424794,24.57212163366111,30.77089486725169,25359.266965071292,0.0,0.005066637605873551,0.01371642026854658,0.030689018728387977,0.029201441360653255,0.04574389972327173
6,0.0,9,332158.1609160687,323726.259528179,324976.1050916683,332223.3633806078,321616.9650476978,576.3316414323169,576.3882054489038,332158.1609160687,323726.259528179,324976.1050916683,1249.8455634893035,65.20246453909203,8431.901387889695,30.213147349596117,24.95251244492454,31.767382180590733,26205.607460711937,0.0,0.0038382305794408553,0.009197890071982944,0.029850268548230828,0.025839159242914283,0.041899948584663796
7,0.0,9,317821.99756849615,324917.15802255046,326232.68281920353,317697.6054392451,326692.0581423929,563.7570377108353,563.646702677524,317821.99756849615,324917.15802255046,326232.68281920353,1315.5247966530733,124.39212925103493,7095.160454054305,29.840210477545416,25.215594910149964,31.532273916595997,26432.46703150936,0.0,0.004405501016524946,0.015929723750846857,0.021765882440012405,0.03281743273167536,0.042703278786397354
8,0.0,9,349984.04525628086,326174.4053782535,328454.3569434674,352574.8691073985,320218.2704963753,591.5944939367513,593.7801521669435,349984.04525628086,326174.4053782535,328454.3569434674,2279.951565213909,2590.8238511176314,23809.639878027374,29.817624797064507,25.456426410583806,31.54861655956236,26406.959346688116,0.0,0.009190141401815791,0.014840543255372362,0.03339599399521622,0.03713532969835316,0.05032867298440663
9,0.0,9,329308.14313434006,328599.53878767125,331249.95001667587,332678.6469452543,328422.2768430024,573.853764590196,576.7830154791785,329308.14313434006,328599.53878767125,331249.95001667587,2650.411229004618,3370.5038109142333,708.6043466688134,29.774983733040674,25.14824583751162,31.05680959695322,26613.9191268569,0.0,0.002823635738528779,0.016657036197959264,0.01988940715363297,0.021980967437947842,0.04261916708198882
10,0.0,9,328310.62238591036,331197.57248772035,331876.0271196011,327920.7713122657,331919.7616636895,572.9839634631238,572.6436687087929,328310.62238591036,331197.57248772035,331876.0271196011,678.4546318807406,389.85107364464784,2886.9501018099836,29.60291079494608,25.068627051555573,31.21299931942794,26452.36941434714,0.0,0.0035982802462330298,0.008167166790519311,0.02291418023019404,0.019509365733774896,0.035358282508585574
11,0.0,9,341979.4742061853,331752.3379937688,332855.34082115116,342739.3951014946,329193.95395064395,584.7901112417902,585.4394888470496,341979.4742061853,331752.3379937688,332855.34082115116,1103.0028273823555,759.9208953093039,10227.136212416517,29.929221865392552,24.94822288356023,31.55472409624386,26711.55224342859,0.0,0.003949273044337402,0.011152971406824665,0.027046108659036013,0.03566603430567073,0.04512694535431424
12,0.0,9,318541.42041420727,332871.40415266517,334563.0553624175,321309.5344474927,336456.14194956666,564.3947381170445,566.8417190428847,318541.42041420727,332871.40415266517,334563.0553624175,1691.6512097523082,2768.114033285412,14329.9837384579,29.87357307424548,25.077364267662993,31.165987340386245,26479.478835818198,0.0,0.010198900085253345,0.014078088743185774,0.02655331991476928,0.035368779794672206,0.048519775136974475
13,0.0,9,346959.64996240346,334754.7729076216,335657.8023336468,347125.87336275895,331701.6442451378,589.0328089015105,589.1738905983182,346959.64996240346,334754.7729076216,335657.8023336468,903.0294260252267,166.22340035549132,12204.877054781886,30.05563023221225,25.14047630992041,31.412854453999763,26599.312899342196,0.0,0.00453891071859375,0.01770831429322979,0.02373276414487294,0.0214180281303486,0.03597158212672111
14,0.0,9,326231.0695138694,335629.8037306842,336778.40580125555,326167.49027682806,337980.95767509716,571.1664114020268,571.1107513230933,326231.0695138694,335629.8037306842,336778.40580125555,1148.6020705713308,63.579237041354645,9398.734216814802,29.199611766052165,25.045180778203065,31.301184963472835,26717.878362848398,0.0,0.004025453289466494,0.011181328942034026,0.024182842371546043,0.02625922886918763,0.040178285746023314
15,0.0,9,330333.65960143425,336725.9930132513,338413.8964347126,332705.5394892729,338325.0764183664,574.7466046889135,576.8063275392121,330333.65960143425,336725.9930132513,338413.8964347126,1687.9034214612911,2371.8798878386733,6392.333411817031,29.47935639837395,24.625007326581855,30.793131915508205,26570.704734467407,0.0,0.0049340130204994295,0.015397953005710972,0.023184707127795346,0.02863869651094717,0.037801250300669526
16,0.0,9,342962.07165385125,338371.8078810676,339625.6864772372,343953.7705788028,337223.52381149924,585.6296369326361,586.4757203659865,342962.07165385125,338371.8078810676,339625.6864772372,1253.878596169583,991.6989249515464,4590.263772783626,29.937200836849055,25.074917382372877,31.266703782481304,26733.041947184232,0.0,0.006320928733023494,0.012745659445001712,0.017895860075123546,0.022540480802825717,0.03093826600104026
17,0.0,9,326970.86504796246,339581.4236461773,340429.3149610199,329940.35369534115,342736.0361615943,571.81366287276,574.4043468632016,326970.86504796246,339581.4236461773,340429.3149610199,847.8913148426218,2969.48864737869,12610.558598214819,29.933864282345745,25.226249370621336,31.41993611990615,26821.824187658443,0.0,0.00916283591294383,0.017667632233085557,0.02493306642531699,0.03200383181133217,0.04589068120550803
18,0.0,9,380516.86499921407,340468.80358206294,341945.00872584956,381447.47638431826,330450.5228865022,616.8604907101881,617.6143427611751,380516.86499921407,340468.80358206294,341945.00872584956,1476.2051437866176,930.6113851041882,40048.061417151126,29.72883364578872,25.168857644936118,31.1000922288492,26653.11214262382,0.0,0.0032719339384890637,0.015746086620511357,0.0243210607153583,0.025718264760151634,0.03515979082626036
0,0.05,0,315490.42253039224,313890.7598645813,321014.4855070706,325780.2971334397,313490.59393801185,561.6853412101764,570.7716681243382,315490.42253039224,313890.7598645813,321014.4855070706,7123.725642489328,10289.874603047443,1599.6626658109599,89.66581395742199,60.803536352194136,41.15986243553118,34426.809221730255,0.0,0.087257809664438,0.09763541705767238,0.2455758783147656,0.2466763842376013,0.25329696309057126
1,0.05,0,320772.95235659427,319362.2478334528,324181.5245116662,325399.88950255775,319009.35100421275,566.3682126996484,570.438331024974,320772.95235659427,319362.2478334528,324181.5245116662,4819.276678213384,4626.937145963486,1410.7045231414377,86.01973955898731,61.4220111840788,39.65551802455058,33760.47354218546,0.0,0.07820047542308142,0.08847090985555613,0.08679358818061818,0.09387367489938797,0.10404065185783022
2,0.05,0,297069.2005967967,323431.30576999206,326140.3542110135,299786.53264379135,330025.956297517,545.0405494977384,547.5276546840272,297069.2005967967,323431.30576999206,326140.3542110135,2709.048441021412,2717.3320469946484,26362.105173195363,79.80345276226294,59.5591444143237,38.43460869181387,32957.65031273957,0.0,0.0733629525776563,0.08157913437635432,0.07948667806494483,0.08544719794778766,0.09515736542233381
3,0.05,0,321945.21059650066,325747.31704930385,330356.64120014367,325288.91379428364,326698.43848516623,567.4021594922782,570.341050420083,321945.21059650066,325747.31704930385,330356.64120014367,4609.3241508398205,3343.7031977829756,3802.1064528031857,79.21741522151099,58.84843111788509,36.55984051377293,32326.45772195625,0.0,0.07249284151996317,0.0888228974153943,0.07825565715815451,0.0913834650905539,0.10508306346308417
4,0.05,0,341525.1501383856,329786.4865278078,334296.7676514409,345935.3781430162,326849.98416339705,584.4015316016768,588.1627140026952,341525.1501383856,329786.4865278078,334296.7676514409,4510.281123633147,4410.228004630597,11738.663610577816,80.07425588160888,58.55395753922068,36.32017514660729,32684.48030878449,0.0,0.077277212470866,0.08203449372696776,0.08256251368391565,0.09744722492009786,0.10934721043920159
5,0.05,0,341401.7329388249,333532.43024760653,339442.79432379757,346031.85793311737,331563.87345735956,584.2959292506024,588.2447262263534,341401.7329388249,333532.43024760653,339442.79432379757,5910.364076191036,4630.124994292448,7869.302691218385,79.68026218638269,58.937160843349645,35.65534741938191,32694.809286270633,0.0,0.054589635824649485,0.06945674129958962,0.061910991608344484,0.07609109772959288,0.10255946741847694
6,0.05,0,347864.44522723084,339029.39897128777,345171.49568433536,354813.582683338,336819.25520356983,589.800343529258,595.6623059111076,347864.44522723084,339029.39897128777,345171.49568433536,6142.096713047591,6949.137456107186,8835.046255943074,78.71041529710116,59.30047661261385,35.51314568737561,32407.92504101862,0.0,0.04245589423040986,0.05605579539636119,0.046907535094139106,0.06315683093088535,0.08561300582968401
7,0.05,0,340326.22496852913,344471.2365037153,348539.9449508726,344987.4509117214,345508.13785615,583.3748580188635,587.3563236330408,340326.22496852913,344471.2365037153,348539.9449508726,4068.708447157347,4661.225943192258,4145.011535186146,78.0165335411229,58.923421534964156,35.60908869929453,32052.505290543715,0.0,0.04706210140878147,0.05805898158658849,0.05673546015837878,0.07426561261457501,0.09529541388295237
8,0.05,0,352668.69499265216,347667.01660548843,350638.2884494601,355720.14288612065,346415.8145183365,593.8591541709635,596.422788704557,352668.69499265216,347667.01660548843,350638.2884494601,2971.2718439716846,3051.4478934684885,5001.678387163731,74.8104667073136,58.22126880619957,35.916706351698146,32512.888938043194,0.0,0.04186598300645408,0.052948398391139906,0.05892131603099564,0.06613713971273283,0.08276400044713253
9,0.05,0,358370.23120956484,350077.47230630147,353743.8781604446,363714.32407037966,348002.9852152004,598.6403187303415,603.0873270682941,358370.23120956484,350077.47230630147,353743.8781604446,3666.405854143144,5344.092860814824,8292.75890326337,70.11890807637617,57.07461178081755,35.23701599150785,32266.61597860028,0.0,0.02630362595172211,0.05256347706090162,0.06195827217911786,0.07484416949054971,0.0893152649352618
