round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
17,0.05,0,406068.90946423606,351882.45902475744,352156.3733046182,407188.3011053081,338327.36918546987,637.2353642605187,638.1130786195407,406068.90946423606,351882.45902475744,352156.3733046182,273.9142798607354,1119.3916410720558,54186.45043947862,0.004418592346737088,0.019242511189340755,0.03606749168745863,0.038582219067667206,0.049382928564528764,0.06662100603915742
18,0.05,0,379130.4291244024,351871.9198497723,352545.9142596568,381969.21289435175,345053.02805844974,615.7356812175192,618.0365789290726,379130.4291244024,351871.9198497723,352545.9142596568,673.9944098845008,2838.7837699493393,27258.50927463011,0.004058539278618803,0.02024299987543518,0.05370283704624536,0.04119774633751068,0.056593787384450846,0.07076910203607933
0,0.05,1,323285.68995266163,313755.7327650697,319362.63791797886,329083.01875797525,311371.7525487119,568.5821751977999,573.6575797093378,323285.68995266163,313755.7327650697,319362.63791797886,5606.905152909167,5797.32880531362,9529.957187591936,0.011751856372385705,0.0954209157234238,0.10107564645286672,0.2522242249242079,0.25066015845576906,0.25769227788997895
1,0.05,1,328273.0119094079,318192.5198647357,322590.2687543244,333187.52630943316,315670.81980537553,572.9511426896781,577.2239827912846,328273.0119094079,318192.5198647357,322590.2687543244,4397.748889588693,4914.514400025248,10080.492044672195,0.00928680122878362,0.08429296691801857,0.09027212482968439,0.08996196550069606,0.09671455127644889,0.10312630763107722
2,0.05,1,325278.3575927147,321822.40255759505,325195.2235152702,327961.025278006,320957.87313000485,570.3317960562209,572.6788151119316,325278.3575927147,321822.40255759505,325195.2235152702,3372.8209576751688,2682.667685291264,3455.9550351196667,0.007082202388508599,0.07123283171845879,0.0801225004132625,0.07708669112054232,0.08644434221307046,0.0941300522259476
3,0.05,1,309262.5739910092,324305.7582311283,327892.96773075726,312308.35009419004,328068.9077304947,556.1138138825623,558.8455511983522,309262.5739910092,324305.7582311283,327892.96773075726,3587.2094996289816,3045.776103180833,15043.184240119066,0.008752092572815267,0.061522794123341364,0.08918322708680614,0.06985395593587009,0.07728862883353248,0.09934680760125982
4,0.05,1,333071.778831086,327678.1278030889,331995.2864500501,337676.22798624606,326328.87123335066,577.1237118946734,581.0991550383171,333071.778831086,327678.1278030889,331995.2864500501,4317.15864696115,4604.449155160051,5393.651027997083,0.009536982987734971,0.05916560602276933,0.06641829654480713,0.0642609632625761,0.0745014849814599,0.08018446896910436
5,0.05,1,328124.9130729599,331156.23174255714,335748.40658339864,334784.3937383895,331914.53564629395,572.8218859933338,578.6055597195636,328124.9130729599,331156.23174255714,335748.40658339864,4592.174840841501,6659.4806654295535,3031.318669597211,0.0062050223793661844,0.067372530428763,0.07555106918839256,0.07154481729298945,0.0838799753006611,0.10495867605522041
6,0.05,1,337663.40548498515,334747.4633452263,339483.0661082433,342072.787323532,334018.0216240945,581.0881219617082,584.8698892262552,337663.40548498515,334747.4633452263,339483.0661082433,4735.602763016999,4409.381838546833,2915.942139758845,0.006768906171751996,0.043679050132094936,0.04820300143471571,0.05110438697617613,0.07190234708843009,0.08351958308341148
7,0.05,1,347904.3043739085,338569.75775386323,342159.52858566464,350223.8832372243,336234.6607505071,589.8341329339194,591.7971639313797,347904.3043739085,338569.75775386323,342159.52858566464,3589.7708318014047,2319.578863315808,9334.546620045265,0.006313287802981667,0.04028998894818645,0.06211235830076071,0.05048359082435304,0.06972145962628318,0.08717087672901395
8,0.05,1,346778.5468172555,341789.63585383183,345729.61723984673,349572.41577053705,340541.6276200217,588.8790595846107,591.2464932416403,346778.5468172555,341789.63585383183,345729.61723984673,3939.9813860149006,2793.868953281548,4988.9109634236665,0.005545359587485238,0.039774118798539836,0.04896721259798845,0.055385639745634485,0.09144195045297705,0.10136022503479462
9,0.05,1,341438.0034680837,345404.7993810352,348318.75973426364,344637.9343928456,346397.11894686904,584.3269662338746,587.0587146042938,341438.0034680837,345404.7993810352,348318.75973426364,2913.960353228438,3199.930924761924,3966.795912951522,0.005482170160723453,0.030940704480186643,0.04490182088620281,0.0578417979707871,0.08410634080524942,0.09502862765822628
10,0.05,1,360353.0373894675,347559.0744263526,349324.8579840711,363344.7864073854,344358.5821269127,600.2941257329339,602.7808776059385,360353.0373894675,347559.0744263526,349324.8579840711,1765.783557718445,2991.7490179179003,12793.9629631149,0.0051763925243162884,0.022835896690236834,0.0428997959492278,0.059850210856584436,0.07155188282072693,0.08175036452630527
11,0.05,1,347781.6967721673,348602.34347118816,349890.94396597455,352581.07569293265,348807.63353247324,589.7301898090069,593.7853784768809,347781.6967721673,348602.34347118816,349890.94396597455,1288.6004947863985,4799.378920765361,820.6466990208719,0.0070243159075350555,0.028191232336592723,0.03699510291379277,0.06294646739950092,0.06553228385635693,0.07435811700738529
12,0.05,1,342518.61278869526,349494.70804911206,349316.71402425994,341874.7487974972,351239.8232433246,585.2508972984965,584.700563363417,342518.61278869526,349494.70804911206,349316.71402425994,177.99402485211613,643.8639911980717,6976.095260416798,0.004472268953176683,0.025031542820310615,0.030166965403736465,0.05320456122620532,0.06299351532822706,0.07934845437751717
13,0.05,1,349235.33575202065,349472.66408616956,349548.76847845,351355.37543015566,349532.03329867026,590.9613657017019,592.7523727748002,349235.33575202065,349472.66408616956,349548.76847845,76.10439228045288,2120.0396781350137,237.32833414891502,0.004749636163408504,0.029437463366350995,0.05732347378854078,0.05198523614019988,0.06646476351562629,0.09520655167988629
14,0.05,1,345229.5276888043,348862.135790884,348401.1961368504,343002.48634667805,349770.85612180154,587.5623606808083,585.6641412504936,345229.5276888043,348862.135790884,348401.1961368504,460.9396540335729,2227.0413421262638,3632.6081020796555,0.004150781559274487,0.02630771235001498,0.03216305089615068,0.04742078306688953,0.0770303320961945,0.10451749715139265
15,0.05,1,360430.4232516642,348280.71980970126,347394.53401979344,356533.3524918459,345241.3931820888,600.3585788940342,597.1041387328058,360430.4232516642,348280.71980970126,347394.53401979344,886.1857899078168,3897.070759818307,12149.703441962949,0.004085322871275801,0.018523707514399225,0.044616053404345546,0.03751176344200024,0.06852108535535407,0.09209255363583545
16,0.05,1,371479.6418093263,347209.0098360284,347221.9550487186,371138.5318316346,341137.5548101674,609.491297566525,609.2114015935967,371479.6418093263,347209.0098360284,347221.9550487186,12.945212690217886,341.10997769172536,24270.631973297917,0.004220337962692137,0.019135440746670614,0.03388784594627707,0.03999144713686268,0.051787123196623173,0.0734663010193018
17,0.05,1,358659.0918659001,346397.4138350232,345658.1377222092,359618.3366456683,343330.07604225527,598.8815340832443,599.6818628620248,358659.0918659001,346397.4138350232,345658.1377222092,739.2761128139682,959.2447797682253,12261.678030876908,0.006163963792936013,0.019582478599422234,0.04882815324643057,0.045771839782780765,0.06663262361042,0.07695851046950074
18,0.05,1,357421.6266140909,345324.20484353066,345495.0405546384,359786.8535468833,342297.95681300404,597.8474944449387,599.8223516566245,357421.6266140909,345324.20484353066,345495.0405546384,170.83571110776393,2365.2269327924005,12097.421770560264,0.0036330346228799384,0.016946448204277022,0.049999588597695044,0.03760411329158944,0.05244835688085885,0.07530130030772822
0,0.05,2,343263.68082606234,314128.32533224946,320638.7071615532,352055.8248433741,306839.92836187914,585.8870888030068,593.3429234796469,343263.68082606234,314128.32533224946,320638.7071615532,6510.3818293037475,8792.144017311744,29135.35549381288,0.007592749123916166,0.08716293678522864,0.10118738943706965,0.24848375716813734,0.2510614415170615,0.25673425579352604
1,0.05,2,319619.4071318058,318528.61194030155,323414.4309015705,323124.2479569391,318255.7424923643,565.3489251177592,568.4401885483987,319619.4071318058,318528.61194030155,323414.4309015705,4885.818961268931,3504.8408251333167,1090.7951915042358,0.012911501131093687,0.08314994967657212,0.08791149552743517,0.09026595776658229,0.09173653336382831,0.09931990713160774
2,0.05,2,312281.02735890675,322367.57691530726,325076.7032889464,315077.38930350984,324890.79230027046,558.8211049691187,561.3175476532956,312281.02735890675,322367.57691530726,325076.7032889464,2709.1263736391556,2796.3619446030934,10086.54955640051,0.009055416446379356,0.08209114472603452,0.08944829506102406,0.08574888278158312,0.10402960290811743,0.11050655737106045
3,0.05,2,341112.4330806034,324506.7309397673,328550.4293927828,347403.7836810462,320352.7075162383,584.0483139951723,589.4096908611583,341112.4330806034,324506.7309397673,328550.4293927828,4043.698453015473,6291.350600442791,16605.702140836103,0.00705158843979351,0.07102790539664224,0.08178429426899951,0.08066732546021382,0.09351545329125624,0.10345681607328054
4,0.05,2,318639.7435655868,327841.3154839226,333017.58244300593,320990.6753067268,330143.14800855005,564.4818363469163,566.5603898144723,318639.7435655868,327841.3154839226,333017.58244300593,5176.266959083325,2350.931741139968,9201.571918335801,0.004938237535162678,0.06770045668721172,0.08025481474764072,0.07718138313690005,0.07857350124459307,0.10374991634651977
5,0.05,2,318146.8838769692,332164.8306814856,336360.9690902369,320589.5900681285,335671.51042810973,564.0451080161668,566.2063140482703,318146.8838769692,332164.8306814856,336360.9690902369,4196.138408751285,2442.706191159261,14017.946804516367,0.007055246629224497,0.06170990597281587,0.06782677883107868,0.06771565189871451,0.07454730772646606,0.09876051595439171
6,0.05,2,330930.1105701532,335885.29229978943,341097.425329286,336231.5533378228,337124.86294836394,575.2652523576869,579.8547691774405,330930.1105701532,335885.29229978943,341097.425329286,5212.133029496588,5301.442767669563,4955.181729636213,0.006441502492103533,0.04394206919764258,0.051328706269574,0.04990214063776931,0.061829911654450974,0.08601483164388131
7,0.05,2,356224.20055601385,340512.4509548627,345413.90022192284,360925.3396473082,336582.05552115804,596.8452065284715,600.7706214915208,356224.20055601385,340512.4509548627,345413.90022192284,4901.449267060147,4701.139091294375,15711.749601151154,0.005190190555314769,0.04593159868803681,0.05328152371517251,0.05235445486309589,0.07641543600690358,0.08192059987775657
8,0.05,2,326841.0703852674,344537.9882944716,347762.71748060803,329836.22131856106,348964.98637595127,571.7001577621502,574.3136959176239,326841.0703852674,344537.9882944716,347762.71748060803,3224.72918613645,2995.150933293684,17696.917909204203,0.007072877134583338,0.03881209563929999,0.052824045751697815,0.052706560336801024,0.07249181814219162,0.08298918849239562
9,0.05,2,353567.5860738844,347446.9693359894,351423.5043937065,358904.18138313876,345915.8576082212,594.6154943103016,599.0861218415419,353567.5860738844,347446.9693359894,351423.5043937065,3976.5350577171193,5336.595309254364,6120.616737895005,0.005420467166853558,0.025848988425160223,0.03276822053983361,0.06125956740569985,0.069604802218126,0.08470890627943065
10,0.05,2,331862.30534815066,350327.38731302513,352703.1140499377,333562.62346876564,354946.54658427584,576.0749129654499,577.5488061356941,331862.30534815066,350327.38731302513,352703.1140499377,2375.726736912562,1700.3181206149748,18465.081964874465,0.006322299700369932,0.029385832281884877,0.04219761736291957,0.06967888050796543,0.07421323050025004,0.09377991855089526
11,0.05,2,335633.17783421004,352479.70932864473,353169.45228248555,337651.2972119251,356693.9777672558,579.3385692617143,581.0777032479607,335633.17783421004,352479.70932864473,353169.45228248555,689.7429538408178,2018.1193777150474,16846.53149443469,0.004664687271566201,0.03532837349092024,0.0644266733461801,0.05712066547576726,0.07582945461261453,0.08869318228193424
12,0.05,2,339194.20141255326,352929.33265778184,352764.8428477373,338846.9473518372,356365.2642693464,582.403813013405,582.1056152897318,339194.20141255326,352929.33265778184,352764.8428477373,164.48981004452799,347.2540607160772,13735.131245228578,0.005055815714885274,0.027253821951482838,0.03833625796670489,0.05841418241769164,0.07262293397078548,0.08849899638450487
13,0.05,2,325786.7764302806,352640.2491898461,352052.5915077593,323658.6056932792,359357.8184862392,570.7773440057696,568.910015462269,325786.7764302806,352640.2491898461,352052.5915077593,587.6576820868067,2128.1707370014046,26853.472759565513,0.003262384823172492,0.02847625004374861,0.03163868537566885,0.05081760737755821,0.07212874437477163,0.08081570702745215
14,0.05,2,380822.55007553665,351962.0719302078,351329.0770764577,379821.3497042544,344742.4373002983,617.1082158548342,616.2964787375103,380822.55007553665,351962.0719302078,351329.0770764577,632.9948537501041,1001.2003712822334,28860.478145328874,0.004662616569681669,0.02669522710951028,0.04862678945435203,0.048099642878588096,0.06505354760520737,0.07643648909148416
15,0.05,2,331415.6331256049,350809.66581560974,349977.5464135923,329543.07539410406,355661.2080983565,575.6870965425618,574.0584250702224,331415.6331256049,350809.66581560974,349977.5464135923,832.1194020174444,1872.5577315008268,19394.032690004853,0.004780505025480176,0.020443053073283878,0.04026142171011654,0.04248686943869842,0.06716599077511258,0.08302421518094669
16,0.05,2,363800.8533759696,349824.3449589226,349053.2121604517,364036.1428559991,346328.0312920173,603.1590614224158,603.354077516676,363800.8533759696,349824.3449589226,349053.2121604517,771.132798470906,235.28948002954712,13976.508417046978,0.005553272346376843,0.014752941458298004,0.0297374994484234,0.03853227578918614,0.0543426246974145,0.05764604187464012
17,0.05,2,327832.9971762547,348343.06114057143,347919.7831462001,327128.7812199731,353473.7858400306,572.5670241781784,571.9517297989167,327832.9971762547,348343.06114057143,347919.7831462001,423.27799437131034,704.2159562815796,20510.063964316738,0.0049074646055170534,0.01580789938048419,0.02825410698799108,0.03962698660695838,0.05648528042438911,0.06473862882821309
18,0.05,2,357762.62475670717,347856.4815483732,348275.09380498726,360837.1943090009,345378.39597419836,598.1326146906781,600.6972567849806,357762.62475670717,347856.4815483732,348275.09380498726,418.6122566140839,3074.569552293746,9906.14320833399,0.004828901341904286,0.014165877683235231,0.055716731908372896,0.03719436028396154,0.04825714633759398,0.08042523829851873
0,0.05,3,299794.87649904605,313695.38107538625,319426.77025155455,305841.1758435619,317172.6818916515,547.5352742052753,553.0290913175924,299794.87649904605,313695.38107538625,319426.77025155455,5731.389176168304,6046.299344515835,13900.504576340201,0.012724674888032018,0.08861665615479505,0.09487704332504712,0.24148719121506154,0.24165378622752962,0.24941462617675317
1,0.05,3,337651.15324300545,318674.77392824617,323000.1387047404,342704.35431385407,313927.71032932564,581.0775793669942,585.4095611739307,337651.15324300545,318674.77392824617,323000.1387047404,4325.364776494214,5053.20107084862,18976.37931475928,0.00897055004640807,0.08462442244767719,0.09226749234197457,0.09121052398355742,0.0987605953227702,0.10539448210491852
2,0.05,3,308577.4228719014,321597.7949796448,324512.180492384,310047.4622277175,324854.92498594674,555.4974553244159,556.8190569904352,308577.4228719014,321597.7949796448,324512.180492384,2914.385512739187,1470.0393558160868,13020.372107743402,0.010682003224908549,0.06968601012354958,0.08393046014516399,0.07622113401772801,0.08392222104119379,0.09986548386172063
3,0.05,3,313468.641619075,324091.15608164575,328095.558861779,315582.801695611,326748.4465424797,559.8827034469585,561.7675691027482,313468.641619075,324091.15608164575,328095.558861779,4004.4027801332413,2114.1600765360054,10622.514462570776,0.007863566802940595,0.07480495018105303,0.08991826566661626,0.07907252190934595,0.10333708877513408,0.11802307609185575
4,0.05,3,338536.3026544827,327788.0586691222,332565.420652965,343700.8411397804,325099.3161577657,581.8387256400889,586.2600456621451,338536.3026544827,327788.0586691222,332565.420652965,4777.3619838427985,5164.5384852977,10748.243985360488,0.005891407210271911,0.06510508996406979,0.07306330982157334,0.07348747945371761,0.07522409506863495,0.08957825156592227
5,0.05,3,355423.5125007255,332028.9517918109,337440.1847423442,361085.37950866926,326176.6516395026,596.1740622508879,600.9038022085309,355423.5125007255,332028.9517918109,337440.1847423442,5411.232950533275,5661.867007943743,23394.560708914592,0.005737581447176102,0.061140381121384035,0.07506704625007019,0.06918373758939286,0.08184756262848487,0.09798229176090317
6,0.05,3,338580.1005770446,336441.4587053673,340898.1161497132,342588.9259339979,335906.46365642914,581.876361933568,585.3109651578363,338580.1005770446,336441.4587053673,340898.1161497132,4456.657444345939,4008.8253569533117,2138.641871677304,0.007850555957315616,0.054629244145887594,0.06851919282317245,0.05919189135402015,0.07113273262790071,0.08762368468982183
7,0.05,3,342331.95017866127,340584.5992187829,344375.47988382424,347936.0284993284,340147.48811351927,585.0914032684648,589.8610247332234,342331.95017866127,340584.5992187829,344375.47988382424,3790.8806650413317,5604.078320667148,1747.3509598783567,0.005047005860451006,0.039597509697759124,0.059055488602676745,0.04738647874329503,0.06472076335439914,0.0849871156798599
8,0.05,3,340651.52574807627,343857.2184287605,347207.4675529436,343479.4693945607,344659.1431153083,583.6536008182219,586.0712152926134,340651.52574807627,343857.2184287605,347207.4675529436,3350.249124183145,2827.943646484462,3205.6926806842093,0.005729690354808813,0.034997594624080815,0.04566295040645867,0.05612757087412878,0.07533056110481147,0.09164437370045278
9,0.05,3,343282.2282940705,346901.23576922773,350617.48712129344,347104.27101341565,347806.5538156571,585.9029171237079,589.1555575681313,343282.2282940705,346901.23576922773,350617.48712129344,3716.2513520657085,3822.0427193451324,3619.00747515721,0.006096641858414705,0.028701088409647503,0.05225606495829832,0.0568132866601829,0.07029057521561394,0.08828878372829553
10,0.05,3,321048.4767401074,349956.3734556112,352880.19864256645,324403.447922203,357187.8701464889,566.6113983499691,569.5642614509824,321048.4767401074,349956.3734556112,352880.19864256645,2923.825186955277,3354.9711820955854,28907.896715503768,0.004349356616570365,0.0255927828047004,0.05419562909788785,0.06452237776185758,0.0845337278132415,0.09080813723742472
11,0.05,3,375932.63497585995,352646.58341874386,352283.82117459306,376752.7187968333,346821.4275301599,613.133456089178,613.8018562995987,375932.63497585995,352646.58341874386,352283.82117459306,362.76224415079923,820.0838209733483,23286.051557116094,0.006705635214506138,0.03295394679737512,0.04099012915737528,0.06463932276260693,0.07829246138091742,0.08188691076097833
12,0.05,3,336443.603301001,352011.06155880314,351710.5947891855,336360.55024863564,355905.3615829311,580.0375878346169,579.9659905965484,336443.603301001,352011.06155880314,351710.5947891855,300.46676961763296,83.05305236537242,15567.458257802122,0.0038015896531088194,0.03533978397866119,0.05153865356531954,0.04922657303911251,0.07002954084238017,0.08734934477912445
13,0.05,3,318440.7393168011,351789.21414233145,351566.5557068338,315771.8965957451,360131.55006943137,564.3055372019675,561.9358474023037,318440.7393168011,351789.21414233145,351566.5557068338,222.65843549766578,2668.8427210559603,33348.47482553037,0.00408948059108922,0.02401317844843645,0.038670752963263284,0.05023323288254435,0.06311404291163947,0.07430057185493491
14,0.05,3,351827.53458605893,351459.6177557688,349799.65031212044,348505.02811851643,351367.5809892429,593.1505159620608,590.343144381737,351827.53458605893,351459.6177557688,349799.65031212044,1659.9674436483765,3322.5064675424946,367.9168302901089,0.004773572989811365,0.02317860713119627,0.02793635769298175,0.041675707330560044,0.052408571365141106,0.06642099717938146
15,0.05,3,320838.0029722679,349583.1750743921,347853.0928928167,316705.8798337964,356773.9651543822,566.425637636811,562.766274605894,320838.0029722679,349583.1750743921,347853.0928928167,1730.082181575417,4132.1231384715065,28745.172102124197,0.0063396250875065435,0.02397858506202212,0.041592970000935814,0.04376401529369563,0.06620840497821054,0.08962111047423098
16,0.05,3,384399.5357390201,347836.8123103724,347424.81201900874,384924.94235605537,338690.4113775802,619.999625595871,620.4231961782662,384399.5357390201,347836.8123103724,347424.81201900874,412.0002913636854,525.4066170352744,36562.723428647674,0.005300803019545033,0.01821535893240852,0.048588598048614595,0.03522204225003017,0.055326421540748696,0.09020208263111143
17,0.05,3,353713.6165193481,346858.548383199,346508.4810565133,353511.42885192006,345143.7089042093,594.738275646816,594.5682709764457,353713.6165193481,346858.548383199,346508.4810565133,350.06732668570476,202.1876674280502,6855.068136149086,0.007176167847001427,0.020405896862977255,0.028929192396138566,0.03855462420978762,0.054265045196028594,0.06147636829395829
18,0.05,3,348473.4947097302,346119.29199041333,346785.0297663576,350509.4701675911,345530.3730060286,590.3164360829962,592.038402612188,348473.4947097302,346119.29199041333,346785.0297663576,665.7377759442898,2035.9754578609136,2354.202719316876,0.004682573461003303,0.016869383643097726,0.042093028461537986,0.035923760535236895,0.04484181005114795,0.06608632279296374
0,0.05,4,297451.6063969607,313752.6062054458,319151.7982991364,304226.3771013163,317830.40637656086,545.3912415843884,551.567200893342,297451.6063969607,313752.6062054458,319151.7982991364,5399.1920936906245,6774.770704355615,16300.999808485096,0.012996167694154088,0.0901189594353996,0.09840269373613024,0.243915637261145,0.2433622205710593,0.24991293582028581
1,0.05,4,321922.3265670073,317910.66408352496,323112.661232479,329679.9637302288,316907.1208558829,567.38199351672,574.1776412663844,321922.3265670073,317910.66408352496,323112.661232479,5201.9971489540185,7757.637163221487,4011.6624834823306,0.010527032231062345,0.08516166834614085,0.08941524972505203,0.09395712590958577,0.09515980386082339,0.10649242719298058
2,0.05,4,331698.08922455687,321711.6685489222,324344.99232730956,334710.4052656531,319213.501048869,575.932365147642,578.5416193029272,331698.08922455687,321711.6685489222,324344.99232730956,2633.3237783873337,3012.31604109623,9986.42067563464,0.0073598351558497935,0.07694299617525897,0.08079654449151404,0.0808950990545594,0.08276471064734874,0.09138729123295296
3,0.05,4,322596.4137561104,323661.6464245346,327938.1042626841,323579.9603833245,323928.12124255876,567.9757158154831,568.8408919753612,322596.4137561104,323661.6464245346,327938.1042626841,4276.4578381495085,983.546627214062,1065.2326684241998,0.007809586046439369,0.07726513129829327,0.0880844356015404,0.08486321392430035,0.09313188230420227,0.11183243264410558
4,0.05,4,346096.7350715701,327668.86401775596,331460.67362450354,351065.89066602755,323059.01329575205,588.299868325304,592.5081355272918,346096.7350715701,327668.86401775596,331460.67362450354,3791.8096067475853,4969.155594457465,18427.87105381413,0.0064568281809528685,0.06093731369326316,0.06875463792625132,0.06712414205010994,0.06508987706856915,0.09191168409724042
5,0.05,4,316456.5338329183,330737.358671913,335014.9302103134,320856.538149549,334309.7990532573,562.544694964692,566.4419989280005,316456.5338329183,330737.358671913,335014.9302103134,4277.571538400429,4400.004316630657,14280.824838994653,0.004426834732601405,0.05341219057278795,0.061962961852513314,0.061023711676365264,0.06545053421402325,0.09011173422305352
6,0.05,4,351343.51316110336,334518.0039331416,339088.0948220895,356550.7834751646,330308.99434998893,592.7423665987639,597.1187348217811,351343.51316110336,334518.0039331416,339088.0948220895,4570.090888947889,5207.2703140612575,16825.509227961767,0.00792808302878234,0.059720591480365626,0.0680050480713376,0.06639684685071556,0.0737935990968935,0.09573072084508093
7,0.05,4,320840.7599004537,338475.4005567117,343075.6890603581,326020.73089590203,342886.8195819553,566.4280712504049,570.9822509464739,320840.7599004537,338475.4005567117,343075.6890603581,4600.288503646385,5179.970995448355,17634.640656258038,0.005742268929698126,0.0380733101545973,0.04850205528373475,0.04504416147740469,0.06739895943706777,0.08677912353728558
8,0.05,4,330272.6526908591,342469.4915281915,345800.4331248386,332896.4508307361,345520.60937876947,574.6935293622672,576.9717937912876,330272.6526908591,342469.4915281915,345800.4331248386,3330.941596647084,2623.798139876977,12196.838837332383,0.007229159124196494,0.03074685994881824,0.051326223728529456,0.053278753108556384,0.07208592369244925,0.08920694630444603
9,0.05,4,349763.201641283,345473.47845755634,347992.8481968965,353045.6325171386,344400.37655349204,591.407813307605,594.1764321454854,349763.201641283,345473.47845755634,347992.8481968965,2519.3697393401526,3282.4308758556144,4289.723183726659,0.00699218930457388,0.034684270000620354,0.057710491047966155,0.06362131963967367,0.08753461562599857,0.09874675704145708
10,0.05,4,330214.9549103349,347353.80276580004,349639.2862458892,330570.73261189857,351641.1960262645,574.6433284310668,574.9528090303573,330214.9549103349,347353.80276580004,349639.2862458892,2285.4834800891695,355.7777015636675,17138.847855465137,0.006760814129131739,0.022756713480225794,0.03278872662184629,0.06626092145884803,0.08321336922399912,0.09201517463904459
11,0.05,4,369629.32909004757,349241.4268646832,349422.5070413964,368300.5227677376,344141.2617116236,607.971487069951,606.8776835308229,369629.32909004757,349241.4268646832,349422.5070413964,181.08017671317793,1328.8063223099452,20387.90222536435,0.007630479752323044,0.026360661800813076,0.03803954793342096,0.05253738745109958,0.06294284520671652,0.07260246559071931
12,0.05,4,357105.70914425916,348853.046496914,348580.0481874315,355494.6695234155,346788.5897426737,597.5832236134638,596.2337373240595,357105.70914425916,348853.046496914,348580.0481874315,272.9983094825293,1611.0396208436578,8252.662647345162,0.006663818714961292,0.02948981394960512,0.0552489529857627,0.05123330100612201,0.07289997439777436,0.0890336105257741
13,0.05,4,335335.6808847049,348527.40384729626,347415.2185835004,332301.3504269527,351827.3983743901,579.0817566498749,576.4558529731073,335335.6808847049,348527.40384729626,347415.2185835004,1112.1852637958364,3034.3304577522213,13191.722962591331,0.005579508326284535,0.02526778411101955,0.034413840434696044,0.058051442083409954,0.07676702942192609,0.10615642084828712
14,0.05,4,345507.4632817879,347490.8548494545,346778.83863686526,346812.8716174996,347987.0130341696,587.7988289217561,588.9082030482336,345507.4632817879,347490.8548494545,346778.83863686526,712.0162125892239,1305.4083357117488,1983.3915676666074,0.0033003469752203103,0.02345962682415115,0.052441389938208856,0.043128691876547526,0.08349554270901295,0.09927400140013713
15,0.05,4,337182.3435077627,346206.63730122807,345299.1501927108,333005.85774845595,348464.1225602629,580.6740423919109,577.0665973251753,337182.3435077627,346206.63730122807,345299.1501927108,907.4871085172636,4176.485759306757,9024.29379346536,0.00445118265635687,0.023995913922264366,0.03554024199496915,0.04186125091473006,0.05861672097171592,0.0710480585674161
16,0.05,4,351990.115861491,345232.01563715655,345250.1168811786,353217.39897872397,343541.43330631946,593.2875490531476,594.3209562002033,351990.115861491,345232.01563715655,345250.1168811786,18.101244022022,1227.2831172329606,6758.100224334456,0.002614123563886159,0.023523687717180112,0.042149973146870925,0.03680870256485267,0.06265992558096548,0.07664480693404868
17,0.05,4,342108.84871616855,344513.61801369797,344370.9500897568,340927.80559843685,345115.1865535524,584.9007169735463,583.8902342036873,342108.84871616855,344513.61801369797,344370.9500897568,142.66792394116055,1181.0431177316932,2404.7692975294194,0.004997106374655596,0.018818190227166368,0.04633150459355982,0.0395852089662673,0.06551754816831087,0.07728370219687909
18,0.05,4,355515.7027729401,344059.40167050774,343752.8053742089,355182.4768933898,341193.5341074931,596.2513754893486,595.9718759248542,355515.7027729401,344059.40167050774,343752.8053742089,306.5962962988415,333.2258795503294,11456.301102432364,0.005254108754032963,0.021282945777049474,0.04784929243385478,0.04363484581408438,0.06579305779239437,0.08765959767207686
0,0.05,5,308424.4131152441,313773.81076492486,319087.303359931,315836.4820429205,315111.9970668396,555.359715063349,561.9933113862837,308424.4131152441,313773.81076492486,319087.303359931,5313.49259500613,7412.068927676359,5349.39764968073,0.011360434036286848,0.09235435317322863,0.09865574553611225,0.2449800142439521,0.24483250883486196,0.25134388473166425
1,0.05,5,294224.7700304739,318054.1972509992,321994.58411037904,295468.8008924277,324015.28206414374,542.4248980554579,543.5704194420698,294224.7700304739,318054.1972509992,321994.58411037904,3940.386859379825,1244.0308619537973,23829.427220525336,0.00790083888848943,0.07703099507541558,0.08919579066980746,0.0844379445403895,0.09086023911032218,0.09743368396060456
2,0.05,5,328580.0980641032,321278.3015653525,323928.11994911206,331503.22071347723,319451.71010704484,573.2190663822194,575.7631637344275,328580.0980641032,321278.3015653525,323928.11994911206,2649.818383759586,2923.1226493740105,7301.796498750744,0.0103015684255682,0.08638048199766643,0.0947213398654725,0.09172309332425628,0.09665062914918544,0.1039551635573163
3,0.05,5,278969.7783758118,323438.59553447727,327164.04526311567,280525.96891662834,334562.7567730107,528.1758971931716,529.6470229470079,278969.7783758118,323438.59553447727,327164.04526311567,3725.4497286383994,1556.1905408165185,44468.81715866545,0.008777739444141624,0.07710937938337324,0.08212937384592355,0.08201902441782072,0.08615320138926164,0.09307412513902495
4,0.05,5,321397.36299185624,326895.21133771085,331658.9288803717,326474.24567371747,328270.533538121,566.9191855916117,571.3792485501355,321397.36299185624,326895.21133771085,331658.9288803717,4763.71754266083,5076.882681861229,5497.848345854611,0.007053363021055928,0.0718291775488154,0.08459284837453282,0.07757443002220452,0.08717101341275982,0.0986337028716612
